1,0.10,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.12,-0.11,N/A,N/A,0.10,N/A,0.09,-0.07,-0.09,N/A,-0.04,-0.05,0.09,N/A
0.10,1,N/A,N/A,N/A,N/A,N/A,N/A,0.17,0.29,0.29,N/A,N/A,0.42,N/A,-0.12,0.00,0.04,N/A,0.04,0.13,0.22,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.17,N/A,N/A,N/A,N/A,N/A,N/A,1,0.36,-0.10,N/A,N/A,0.24,N/A,-0.12,-0.04,0.16,N/A,0.16,0.09,0.15,N/A
0.12,0.29,N/A,N/A,N/A,N/A,N/A,N/A,0.36,1,0.17,N/A,N/A,0.44,N/A,0.02,0.12,0.22,N/A,0.25,0.65,0.25,N/A
-0.11,0.29,N/A,N/A,N/A,N/A,N/A,N/A,-0.10,0.17,1,N/A,N/A,0.00,N/A,0.03,0.19,-0.03,N/A,0.03,0.08,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.42,N/A,N/A,N/A,N/A,N/A,N/A,0.24,0.44,0.00,N/A,N/A,1,N/A,0.06,0.02,0.38,N/A,0.17,0.17,0.51,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,-0.12,N/A,N/A,N/A,N/A,N/A,N/A,-0.12,0.02,0.03,N/A,N/A,0.06,N/A,1,0.02,-0.07,N/A,0.12,0.07,-0.02,N/A
-0.07,0.00,N/A,N/A,N/A,N/A,N/A,N/A,-0.04,0.12,0.19,N/A,N/A,0.02,N/A,0.02,1,0.22,N/A,0.10,0.25,0.04,N/A
-0.09,0.04,N/A,N/A,N/A,N/A,N/A,N/A,0.16,0.22,-0.03,N/A,N/A,0.38,N/A,-0.07,0.22,1,N/A,0.33,0.24,0.35,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,0.04,N/A,N/A,N/A,N/A,N/A,N/A,0.16,0.25,0.03,N/A,N/A,0.17,N/A,0.12,0.10,0.33,N/A,1,0.09,0.27,N/A
-0.05,0.13,N/A,N/A,N/A,N/A,N/A,N/A,0.09,0.65,0.08,N/A,N/A,0.17,N/A,0.07,0.25,0.24,N/A,0.09,1,0.05,N/A
0.09,0.22,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0.25,0.08,N/A,N/A,0.51,N/A,-0.02,0.04,0.35,N/A,0.27,0.05,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
