1,0.02,N/A,-0.01,N/A,0.10,0.16,0.21,0.03,-0.01,0.15,-0.10
0.02,1,N/A,0.37,N/A,0.50,0.41,0.24,0.32,0.20,0.34,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.37,N/A,1,N/A,0.38,0.47,0.38,0.51,0.18,0.27,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.50,N/A,0.38,N/A,1,0.42,0.21,0.30,0.18,0.55,0.07
0.16,0.41,N/A,0.47,N/A,0.42,1,0.38,0.26,0.30,0.30,0.08
0.21,0.24,N/A,0.38,N/A,0.21,0.38,1,0.33,0.08,0.16,0.18
0.03,0.32,N/A,0.51,N/A,0.30,0.26,0.33,1,0.07,0.23,0.06
-0.01,0.20,N/A,0.18,N/A,0.18,0.30,0.08,0.07,1,0.23,0.23
0.15,0.34,N/A,0.27,N/A,0.55,0.30,0.16,0.23,0.23,1,0.10
-0.10,0.15,N/A,0.14,N/A,0.07,0.08,0.18,0.06,0.23,0.10,1
