1,0.09,0.11,0.02,0.51,0.24,0.08,0.46,0.34,0.03,N/A,0.25,0.03,0.42,0.05,0.70,N/A,N/A,0.43,0.20,0.05
0.09,1,0.10,0.03,0.04,0.12,0.05,0.05,0.10,0.07,N/A,0.09,-0.01,0.06,0.10,0.06,N/A,N/A,0.07,0.20,0.11
0.11,0.10,1,0.29,0.06,0.53,0.05,0.23,0.34,0.07,N/A,0.15,0.09,0.26,0.38,0.18,N/A,N/A,0.17,0.41,0.36
0.02,0.03,0.29,1,0.07,0.24,0.14,0.05,0.26,0.08,N/A,0.04,-0.01,0.15,0.14,0.08,N/A,N/A,0.02,0.10,0.14
0.51,0.04,0.06,0.07,1,0.25,0.07,0.48,0.26,0.36,N/A,0.15,0.08,0.33,0.03,0.36,N/A,N/A,0.47,0.22,0.03
0.24,0.12,0.53,0.24,0.25,1,0.14,0.40,0.52,0.28,N/A,0.27,0.21,0.30,0.40,0.35,N/A,N/A,0.31,0.35,0.41
0.08,0.05,0.05,0.14,0.07,0.14,1,0.02,0.11,-0.02,N/A,0.03,0.11,0.01,0.12,0.04,N/A,N/A,0.10,0.15,0.13
0.46,0.05,0.23,0.05,0.48,0.40,0.02,1,0.41,0.33,N/A,0.24,0.01,0.34,0.19,0.57,N/A,N/A,0.50,0.21,0.21
0.34,0.10,0.34,0.26,0.26,0.52,0.11,0.41,1,0.13,N/A,0.17,0.15,0.20,0.36,0.25,N/A,N/A,0.14,0.39,0.35
0.03,0.07,0.07,0.08,0.36,0.28,-0.02,0.33,0.13,1,N/A,0.26,-0.01,0.15,0.15,0.20,N/A,N/A,0.24,0.16,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.09,0.15,0.04,0.15,0.27,0.03,0.24,0.17,0.26,N/A,1,0.00,0.32,0.02,0.26,N/A,N/A,0.47,0.09,0.03
0.03,-0.01,0.09,-0.01,0.08,0.21,0.11,0.01,0.15,-0.01,N/A,0.00,1,0.05,0.05,-0.03,N/A,N/A,0.02,0.07,0.03
0.42,0.06,0.26,0.15,0.33,0.30,0.01,0.34,0.20,0.15,N/A,0.32,0.05,1,-0.02,0.39,N/A,N/A,0.58,0.16,-0.03
0.05,0.10,0.38,0.14,0.03,0.40,0.12,0.19,0.36,0.15,N/A,0.02,0.05,-0.02,1,0.08,N/A,N/A,0.04,0.08,0.96
0.70,0.06,0.18,0.08,0.36,0.35,0.04,0.57,0.25,0.20,N/A,0.26,-0.03,0.39,0.08,1,N/A,N/A,0.48,0.15,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.43,0.07,0.17,0.02,0.47,0.31,0.10,0.50,0.14,0.24,N/A,0.47,0.02,0.58,0.04,0.48,N/A,N/A,1,0.07,0.07
0.20,0.20,0.41,0.10,0.22,0.35,0.15,0.21,0.39,0.16,N/A,0.09,0.07,0.16,0.08,0.15,N/A,N/A,0.07,1,0.08
0.05,0.11,0.36,0.14,0.03,0.41,0.13,0.21,0.35,0.17,N/A,0.03,0.03,-0.03,0.96,0.07,N/A,N/A,0.07,0.08,1
