1,0.02,0.10,0.11,0.17,0.11,0.13,0.54,0.07,0.12,0.22,0.19,0.20
0.02,1,0.13,0.12,0.07,0.23,0.06,0.21,0.19,0.07,0.08,0.08,0.04
0.10,0.13,1,0.13,0.25,0.12,0.28,0.30,0.17,0.47,0.10,0.02,0.32
0.11,0.12,0.13,1,0.17,0.04,0.18,0.17,0.19,0.17,0.21,0.12,0.14
0.17,0.07,0.25,0.17,1,0.21,0.17,0.21,0.32,0.31,0.40,0.27,0.40
0.11,0.23,0.12,0.04,0.21,1,-0.02,0.23,0.26,0.05,0.16,0.14,0.15
0.13,0.06,0.28,0.18,0.17,-0.02,1,0.21,0.13,0.51,0.20,0.10,0.24
0.54,0.21,0.30,0.17,0.21,0.23,0.21,1,0.21,0.22,0.31,0.21,0.26
0.07,0.19,0.17,0.19,0.32,0.26,0.13,0.21,1,0.16,0.28,0.13,0.12
0.12,0.07,0.47,0.17,0.31,0.05,0.51,0.22,0.16,1,0.26,0.07,0.50
0.22,0.08,0.10,0.21,0.40,0.16,0.20,0.31,0.28,0.26,1,0.45,0.28
0.19,0.08,0.02,0.12,0.27,0.14,0.10,0.21,0.13,0.07,0.45,1,0.20
0.20,0.04,0.32,0.14,0.40,0.15,0.24,0.26,0.12,0.50,0.28,0.20,1
