1,0.56,0.78,0.29,0.66,0.74,0.50,0.63,0.79,0.69,0.39,0.63,0.71,0.39,0.25,0.61,0.67,0.47,0.69,0.62,0.23,0.59,0.31,0.74,0.29
0.56,1,0.67,0.34,0.60,0.65,0.45,0.47,0.63,0.66,0.54,0.61,0.68,0.48,0.29,0.55,0.57,0.46,0.63,0.56,0.23,0.58,0.09,0.64,0.23
0.78,0.67,1,0.47,0.77,0.93,0.61,0.56,0.90,0.89,0.64,0.73,0.90,0.68,0.26,0.66,0.77,0.39,0.94,0.71,0.45,0.82,0.33,0.85,0.45
0.29,0.34,0.47,1,0.35,0.51,0.30,0.21,0.41,0.43,0.29,0.28,0.40,0.36,0.08,0.24,0.34,0.13,0.65,0.29,0.43,0.53,0.24,0.35,0.22
0.66,0.60,0.77,0.35,1,0.75,0.52,0.48,0.70,0.69,0.49,0.88,0.74,0.48,0.21,0.90,0.67,0.39,0.73,0.96,0.31,0.64,0.23,0.71,0.31
0.74,0.65,0.93,0.51,0.75,1,0.57,0.49,0.86,0.87,0.61,0.73,0.86,0.56,0.18,0.64,0.73,0.40,0.93,0.69,0.42,0.80,0.33,0.83,0.40
0.50,0.45,0.61,0.30,0.52,0.57,1,0.45,0.60,0.61,0.52,0.44,0.63,0.49,0.23,0.40,0.50,0.26,0.59,0.44,0.32,0.63,0.07,0.68,0.26
0.63,0.47,0.56,0.21,0.48,0.49,0.45,1,0.54,0.52,0.35,0.43,0.57,0.31,0.13,0.39,0.44,0.33,0.46,0.41,0.15,0.45,0.01,0.62,0.26
0.79,0.63,0.90,0.41,0.70,0.86,0.60,0.54,1,0.90,0.70,0.65,0.87,0.64,0.15,0.58,0.68,0.34,0.87,0.63,0.38,0.83,0.28,0.77,0.44
0.69,0.66,0.89,0.43,0.69,0.87,0.61,0.52,0.90,1,0.88,0.63,0.90,0.69,0.17,0.55,0.65,0.32,0.89,0.62,0.45,0.89,0.20,0.78,0.37
0.39,0.54,0.64,0.29,0.49,0.61,0.52,0.35,0.70,0.88,1,0.42,0.75,0.67,0.07,0.33,0.39,0.18,0.68,0.43,0.42,0.80,0.07,0.55,0.31
0.63,0.61,0.73,0.28,0.88,0.73,0.44,0.43,0.65,0.63,0.42,1,0.72,0.38,0.18,0.94,0.70,0.45,0.67,0.90,0.24,0.55,0.25,0.72,0.29
0.71,0.68,0.90,0.40,0.74,0.86,0.63,0.57,0.87,0.90,0.75,0.72,1,0.63,0.19,0.65,0.72,0.37,0.86,0.69,0.37,0.84,0.23,0.81,0.44
0.39,0.48,0.68,0.36,0.48,0.56,0.49,0.31,0.64,0.69,0.67,0.38,0.63,1,0.20,0.32,0.42,0.25,0.63,0.38,0.36,0.64,0.11,0.48,0.41
0.25,0.29,0.26,0.08,0.21,0.18,0.23,0.13,0.15,0.17,0.07,0.18,0.19,0.20,1,0.20,0.26,0.06,0.23,0.18,0.10,0.16,0.04,0.20,0.11
0.61,0.55,0.66,0.24,0.90,0.64,0.40,0.39,0.58,0.55,0.33,0.94,0.65,0.32,0.20,1,0.66,0.37,0.58,0.94,0.19,0.47,0.25,0.65,0.24
0.67,0.57,0.77,0.34,0.67,0.73,0.50,0.44,0.68,0.65,0.39,0.70,0.72,0.42,0.26,0.66,1,0.41,0.70,0.66,0.30,0.63,0.14,0.75,0.30
0.47,0.46,0.39,0.13,0.39,0.40,0.26,0.33,0.34,0.32,0.18,0.45,0.37,0.25,0.06,0.37,0.41,1,0.31,0.36,0.16,0.26,0.19,0.42,0.04
0.69,0.63,0.94,0.65,0.73,0.93,0.59,0.46,0.87,0.89,0.68,0.67,0.86,0.63,0.23,0.58,0.70,0.31,1,0.67,0.53,0.88,0.31,0.79,0.46
0.62,0.56,0.71,0.29,0.96,0.69,0.44,0.41,0.63,0.62,0.43,0.90,0.69,0.38,0.18,0.94,0.66,0.36,0.67,1,0.24,0.56,0.24,0.66,0.28
0.23,0.23,0.45,0.43,0.31,0.42,0.32,0.15,0.38,0.45,0.42,0.24,0.37,0.36,0.10,0.19,0.30,0.16,0.53,0.24,1,0.54,0.08,0.48,0.14
0.59,0.58,0.82,0.53,0.64,0.80,0.63,0.45,0.83,0.89,0.80,0.55,0.84,0.64,0.16,0.47,0.63,0.26,0.88,0.56,0.54,1,0.24,0.74,0.32
0.31,0.09,0.33,0.24,0.23,0.33,0.07,0.01,0.28,0.20,0.07,0.25,0.23,0.11,0.04,0.25,0.14,0.19,0.31,0.24,0.08,0.24,1,0.23,0.04
0.74,0.64,0.85,0.35,0.71,0.83,0.68,0.62,0.77,0.78,0.55,0.72,0.81,0.48,0.20,0.65,0.75,0.42,0.79,0.66,0.48,0.74,0.23,1,0.32
0.29,0.23,0.45,0.22,0.31,0.40,0.26,0.26,0.44,0.37,0.31,0.29,0.44,0.41,0.11,0.24,0.30,0.04,0.46,0.28,0.14,0.32,0.04,0.32,1
