N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,-0.06,0.11,0.12,0.04,N/A,-0.05,N/A,0.17,N/A,0.04,0.14,0.09,0.17,N/A,0.07,0.12,-0.03,0.09,-0.03,0.21,0.11,-0.09
N/A,-0.06,1,0.27,0.29,0.29,N/A,0.05,N/A,0.09,N/A,0.15,0.16,0.51,0.34,N/A,0.11,0.05,0.08,0.37,0.07,0.52,0.14,0.02
N/A,0.11,0.27,1,0.18,0.23,N/A,0.04,N/A,0.12,N/A,0.05,0.14,0.23,0.24,N/A,0.14,0.16,0.06,0.39,0.00,0.55,0.22,0.10
N/A,0.12,0.29,0.18,1,0.52,N/A,0.10,N/A,0.13,N/A,0.23,0.19,0.17,0.30,N/A,0.13,0.19,0.23,0.14,0.00,0.31,0.12,-0.11
N/A,0.04,0.29,0.23,0.52,1,N/A,0.05,N/A,0.10,N/A,0.41,0.40,0.26,0.38,N/A,0.09,0.32,0.00,0.25,0.16,0.42,0.14,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.05,0.05,0.04,0.10,0.05,N/A,1,N/A,0.06,N/A,0.16,0.24,-0.01,-0.04,N/A,0.07,0.16,0.07,-0.01,-0.02,0.05,0.08,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,0.09,0.12,0.13,0.10,N/A,0.06,N/A,1,N/A,0.05,0.00,0.05,0.24,N/A,0.11,0.05,0.08,0.11,-0.02,0.24,0.17,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.04,0.15,0.05,0.23,0.41,N/A,0.16,N/A,0.05,N/A,1,0.18,0.12,-0.01,N/A,0.02,0.16,-0.10,0.01,0.00,0.17,0.00,-0.08
N/A,0.14,0.16,0.14,0.19,0.40,N/A,0.24,N/A,0.00,N/A,0.18,1,0.13,0.18,N/A,0.07,0.14,0.11,0.20,-0.01,0.33,0.22,0.22
N/A,0.09,0.51,0.23,0.17,0.26,N/A,-0.01,N/A,0.05,N/A,0.12,0.13,1,0.26,N/A,0.04,0.06,0.07,0.18,0.04,0.45,0.12,0.04
N/A,0.17,0.34,0.24,0.30,0.38,N/A,-0.04,N/A,0.24,N/A,-0.01,0.18,0.26,1,N/A,0.18,0.24,-0.00,0.25,0.15,0.52,0.16,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,0.11,0.14,0.13,0.09,N/A,0.07,N/A,0.11,N/A,0.02,0.07,0.04,0.18,N/A,1,0.08,0.00,0.13,0.00,0.17,0.06,-0.01
N/A,0.12,0.05,0.16,0.19,0.32,N/A,0.16,N/A,0.05,N/A,0.16,0.14,0.06,0.24,N/A,0.08,1,0.01,0.22,0.02,0.27,0.12,0.01
N/A,-0.03,0.08,0.06,0.23,0.00,N/A,0.07,N/A,0.08,N/A,-0.10,0.11,0.07,-0.00,N/A,0.00,0.01,1,-0.00,-0.01,0.12,0.17,0.05
N/A,0.09,0.37,0.39,0.14,0.25,N/A,-0.01,N/A,0.11,N/A,0.01,0.20,0.18,0.25,N/A,0.13,0.22,-0.00,1,-0.00,0.51,0.26,0.07
N/A,-0.03,0.07,0.00,0.00,0.16,N/A,-0.02,N/A,-0.02,N/A,0.00,-0.01,0.04,0.15,N/A,0.00,0.02,-0.01,-0.00,1,0.12,0.03,-0.01
N/A,0.21,0.52,0.55,0.31,0.42,N/A,0.05,N/A,0.24,N/A,0.17,0.33,0.45,0.52,N/A,0.17,0.27,0.12,0.51,0.12,1,0.45,0.16
N/A,0.11,0.14,0.22,0.12,0.14,N/A,0.08,N/A,0.17,N/A,0.00,0.22,0.12,0.16,N/A,0.06,0.12,0.17,0.26,0.03,0.45,1,0.09
N/A,-0.09,0.02,0.10,-0.11,0.06,N/A,-0.02,N/A,0.07,N/A,-0.08,0.22,0.04,0.07,N/A,-0.01,0.01,0.05,0.07,-0.01,0.16,0.09,1
