1,0.06,0.46,N/A,0.32,0.54,0.45,N/A,0.22,0.37,-0.02,0.49,N/A,N/A,0.21,0.12,0.41,0.52,N/A,0.31
0.06,1,0.21,N/A,0.13,0.13,0.24,N/A,0.18,0.12,0.04,0.07,N/A,N/A,0.11,0.04,0.19,0.19,N/A,0.21
0.46,0.21,1,N/A,0.46,0.24,0.56,N/A,0.34,0.51,0.07,0.55,N/A,N/A,0.09,0.07,0.42,0.76,N/A,0.57
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.13,0.46,N/A,1,0.11,0.49,N/A,0.18,0.26,0.01,0.32,N/A,N/A,0.05,0.02,0.23,0.45,N/A,0.30
0.54,0.13,0.24,N/A,0.11,1,0.23,N/A,0.06,0.18,-0.02,0.39,N/A,N/A,0.13,0.08,0.10,0.26,N/A,0.08
0.45,0.24,0.56,N/A,0.49,0.23,1,N/A,0.23,0.55,0.27,0.47,N/A,N/A,0.03,0.00,0.40,0.67,N/A,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.18,0.34,N/A,0.18,0.06,0.23,N/A,1,0.27,0.09,0.12,N/A,N/A,0.05,0.13,0.41,0.16,N/A,0.20
0.37,0.12,0.51,N/A,0.26,0.18,0.55,N/A,0.27,1,0.06,0.45,N/A,N/A,-0.00,-0.01,0.23,0.54,N/A,0.43
-0.02,0.04,0.07,N/A,0.01,-0.02,0.27,N/A,0.09,0.06,1,0.01,N/A,N/A,-0.05,0.02,-0.03,0.21,N/A,0.05
0.49,0.07,0.55,N/A,0.32,0.39,0.47,N/A,0.12,0.45,0.01,1,N/A,N/A,0.07,0.03,0.19,0.72,N/A,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.11,0.09,N/A,0.05,0.13,0.03,N/A,0.05,-0.00,-0.05,0.07,N/A,N/A,1,0.29,0.00,0.07,N/A,0.05
0.12,0.04,0.07,N/A,0.02,0.08,0.00,N/A,0.13,-0.01,0.02,0.03,N/A,N/A,0.29,1,0.00,0.02,N/A,0.04
0.41,0.19,0.42,N/A,0.23,0.10,0.40,N/A,0.41,0.23,-0.03,0.19,N/A,N/A,0.00,0.00,1,0.29,N/A,0.57
0.52,0.19,0.76,N/A,0.45,0.26,0.67,N/A,0.16,0.54,0.21,0.72,N/A,N/A,0.07,0.02,0.29,1,N/A,0.50
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.21,0.57,N/A,0.30,0.08,0.41,N/A,0.20,0.43,0.05,0.24,N/A,N/A,0.05,0.04,0.57,0.50,N/A,1
