1,0.07,0.22,0.03,0.09,0.08,-0.01,0.08,0.14,0.15,0.12,0.02,N/A,0.28,0.02,0.00,N/A,N/A,N/A,N/A,0.08,-0.00,0.11
0.07,1,-0.00,0.31,0.51,0.33,0.28,0.16,0.36,0.10,0.15,0.07,N/A,0.14,0.18,0.04,N/A,N/A,N/A,N/A,0.11,-0.14,0.22
0.22,-0.00,1,-0.02,0.21,0.14,0.07,0.07,0.19,0.12,0.23,0.28,N/A,0.07,-0.07,0.09,N/A,N/A,N/A,N/A,0.05,-0.09,0.09
0.03,0.31,-0.02,1,0.22,0.26,0.25,0.19,0.28,0.11,0.17,0.06,N/A,0.05,0.11,0.08,N/A,N/A,N/A,N/A,-0.04,-0.00,0.26
0.09,0.51,0.21,0.22,1,0.15,0.12,0.09,0.29,0.11,0.09,0.02,N/A,0.06,0.11,-0.00,N/A,N/A,N/A,N/A,0.17,-0.11,0.34
0.08,0.33,0.14,0.26,0.15,1,0.24,0.15,0.43,0.08,0.21,0.12,N/A,0.33,0.14,0.27,N/A,N/A,N/A,N/A,0.25,0.15,0.34
-0.01,0.28,0.07,0.25,0.12,0.24,1,0.35,0.21,-0.11,0.09,0.03,N/A,0.10,0.16,0.11,N/A,N/A,N/A,N/A,-0.04,0.18,0.17
0.08,0.16,0.07,0.19,0.09,0.15,0.35,1,0.12,0.03,0.14,0.08,N/A,0.30,0.20,0.35,N/A,N/A,N/A,N/A,0.15,-0.04,0.09
0.14,0.36,0.19,0.28,0.29,0.43,0.21,0.12,1,0.22,0.22,0.21,N/A,0.20,0.13,0.11,N/A,N/A,N/A,N/A,0.27,0.06,0.41
0.15,0.10,0.12,0.11,0.11,0.08,-0.11,0.03,0.22,1,0.03,0.22,N/A,0.13,-0.04,0.05,N/A,N/A,N/A,N/A,0.10,0.12,0.23
0.12,0.15,0.23,0.17,0.09,0.21,0.09,0.14,0.22,0.03,1,0.25,N/A,0.33,0.16,0.18,N/A,N/A,N/A,N/A,0.15,0.17,0.12
0.02,0.07,0.28,0.06,0.02,0.12,0.03,0.08,0.21,0.22,0.25,1,N/A,0.04,0.00,0.01,N/A,N/A,N/A,N/A,0.09,0.04,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.14,0.07,0.05,0.06,0.33,0.10,0.30,0.20,0.13,0.33,0.04,N/A,1,0.08,0.53,N/A,N/A,N/A,N/A,0.23,0.08,0.06
0.02,0.18,-0.07,0.11,0.11,0.14,0.16,0.20,0.13,-0.04,0.16,0.00,N/A,0.08,1,-0.09,N/A,N/A,N/A,N/A,0.01,-0.07,0.05
0.00,0.04,0.09,0.08,-0.00,0.27,0.11,0.35,0.11,0.05,0.18,0.01,N/A,0.53,-0.09,1,N/A,N/A,N/A,N/A,0.19,0.01,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.11,0.05,-0.04,0.17,0.25,-0.04,0.15,0.27,0.10,0.15,0.09,N/A,0.23,0.01,0.19,N/A,N/A,N/A,N/A,1,0.17,0.20
-0.00,-0.14,-0.09,-0.00,-0.11,0.15,0.18,-0.04,0.06,0.12,0.17,0.04,N/A,0.08,-0.07,0.01,N/A,N/A,N/A,N/A,0.17,1,0.10
0.11,0.22,0.09,0.26,0.34,0.34,0.17,0.09,0.41,0.23,0.12,0.15,N/A,0.06,0.05,0.04,N/A,N/A,N/A,N/A,0.20,0.10,1
