1,0.13,0.41,0.28,0.00,0.18,0.06,0.33,0.22,0.23,0.28,0.22,0.21,0.26,0.18,0.19,0.12,0.14,0.30
0.13,1,0.29,0.23,0.18,0.35,0.08,0.15,0.19,0.13,0.18,0.05,0.25,0.29,0.36,0.04,0.34,0.05,0.49
0.41,0.29,1,0.26,0.17,0.21,0.04,0.30,0.33,0.30,0.31,0.08,0.34,0.40,0.21,0.19,0.31,0.19,0.40
0.28,0.23,0.26,1,-0.10,0.43,-0.07,0.34,0.21,0.19,0.33,0.17,0.26,0.45,0.30,0.07,0.41,0.35,0.29
0.00,0.18,0.17,-0.10,1,-0.04,0.65,-0.10,0.02,-0.07,-0.02,-0.02,0.09,-0.00,-0.14,0.02,0.09,-0.12,0.08
0.18,0.35,0.21,0.43,-0.04,1,-0.13,0.26,0.23,0.17,0.33,0.11,0.29,0.39,0.30,0.15,0.22,0.16,0.44
0.06,0.08,0.04,-0.07,0.65,-0.13,1,-0.09,0.09,-0.17,0.05,-0.16,0.11,0.02,-0.05,0.10,0.04,-0.14,0.03
0.33,0.15,0.30,0.34,-0.10,0.26,-0.09,1,0.25,0.29,0.30,-0.03,0.21,0.42,0.31,0.15,0.22,0.20,0.16
0.22,0.19,0.33,0.21,0.02,0.23,0.09,0.25,1,0.10,0.29,0.01,0.33,0.17,0.25,0.53,0.20,0.10,0.15
0.23,0.13,0.30,0.19,-0.07,0.17,-0.17,0.29,0.10,1,0.16,0.31,0.17,0.24,0.12,0.10,0.22,0.13,0.23
0.28,0.18,0.31,0.33,-0.02,0.33,0.05,0.30,0.29,0.16,1,0.20,0.26,0.29,0.23,0.12,0.15,0.29,0.28
0.22,0.05,0.08,0.17,-0.02,0.11,-0.16,-0.03,0.01,0.31,0.20,1,0.20,0.05,0.01,0.00,0.03,0.21,0.17
0.21,0.25,0.34,0.26,0.09,0.29,0.11,0.21,0.33,0.17,0.26,0.20,1,0.33,0.28,0.30,0.24,-0.01,0.40
0.26,0.29,0.40,0.45,-0.00,0.39,0.02,0.42,0.17,0.24,0.29,0.05,0.33,1,0.29,0.13,0.31,0.04,0.31
0.18,0.36,0.21,0.30,-0.14,0.30,-0.05,0.31,0.25,0.12,0.23,0.01,0.28,0.29,1,0.13,0.25,0.15,0.37
0.19,0.04,0.19,0.07,0.02,0.15,0.10,0.15,0.53,0.10,0.12,0.00,0.30,0.13,0.13,1,0.14,0.11,0.03
0.12,0.34,0.31,0.41,0.09,0.22,0.04,0.22,0.20,0.22,0.15,0.03,0.24,0.31,0.25,0.14,1,0.19,0.31
0.14,0.05,0.19,0.35,-0.12,0.16,-0.14,0.20,0.10,0.13,0.29,0.21,-0.01,0.04,0.15,0.11,0.19,1,0.16
0.30,0.49,0.40,0.29,0.08,0.44,0.03,0.16,0.15,0.23,0.28,0.17,0.40,0.31,0.37,0.03,0.31,0.16,1
