1,N/A,0.34,N/A,0.13,0.12,0.06,0.18,0.15,0.27,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,N/A,1,N/A,0.20,0.13,0.10,0.29,0.28,0.15,N/A,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,0.20,N/A,1,0.09,0.00,0.17,0.17,0.08,N/A,0.61
0.12,N/A,0.13,N/A,0.09,1,0.17,0.45,0.33,0.20,N/A,0.11
0.06,N/A,0.10,N/A,0.00,0.17,1,0.12,0.07,0.11,N/A,0.07
0.18,N/A,0.29,N/A,0.17,0.45,0.12,1,0.26,0.31,N/A,0.18
0.15,N/A,0.28,N/A,0.17,0.33,0.07,0.26,1,0.10,N/A,0.29
0.27,N/A,0.15,N/A,0.08,0.20,0.11,0.31,0.10,1,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,0.26,N/A,0.61,0.11,0.07,0.18,0.29,0.11,N/A,1
