1,N/A,0.20,0.02,0.30,-0.00,0.06,0.05,0.10,0.02,0.06,N/A,0.03,0.12,0.09,0.24,N/A,0.02,0.14,0.06,-0.02,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,N/A,1,0.17,0.37,0.07,0.23,0.35,0.33,0.15,0.54,N/A,0.35,0.18,0.32,0.23,N/A,0.15,0.38,0.40,0.08,0.12
0.02,N/A,0.17,1,0.29,-0.06,0.11,0.08,0.31,-0.02,0.14,N/A,0.16,0.31,0.26,-0.00,N/A,0.61,0.12,0.20,0.01,0.12
0.30,N/A,0.37,0.29,1,0.17,0.13,0.13,0.21,-0.03,0.25,N/A,0.25,0.18,0.15,0.17,N/A,0.13,0.17,0.28,-0.09,0.04
-0.00,N/A,0.07,-0.06,0.17,1,0.07,0.15,-0.00,-0.02,0.02,N/A,0.06,-0.12,-0.04,-0.03,N/A,-0.04,0.01,0.02,-0.03,0.04
0.06,N/A,0.23,0.11,0.13,0.07,1,0.14,0.35,0.36,0.16,N/A,0.18,0.09,0.26,0.31,N/A,0.11,0.22,0.36,0.25,0.14
0.05,N/A,0.35,0.08,0.13,0.15,0.14,1,0.24,0.06,0.06,N/A,0.06,0.17,0.05,-0.06,N/A,0.05,0.12,0.04,-0.12,0.07
0.10,N/A,0.33,0.31,0.21,-0.00,0.35,0.24,1,0.11,0.31,N/A,0.16,0.41,0.32,0.19,N/A,0.27,0.24,0.28,-0.15,0.37
0.02,N/A,0.15,-0.02,-0.03,-0.02,0.36,0.06,0.11,1,0.37,N/A,0.09,-0.02,0.12,0.38,N/A,-0.03,0.24,0.43,0.12,0.21
0.06,N/A,0.54,0.14,0.25,0.02,0.16,0.06,0.31,0.37,1,N/A,0.28,0.03,0.25,0.25,N/A,0.12,0.44,0.48,0.06,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,0.35,0.16,0.25,0.06,0.18,0.06,0.16,0.09,0.28,N/A,1,0.08,0.39,0.13,N/A,0.22,0.27,0.24,0.05,0.18
0.12,N/A,0.18,0.31,0.18,-0.12,0.09,0.17,0.41,-0.02,0.03,N/A,0.08,1,0.32,0.13,N/A,0.14,0.19,0.18,-0.09,0.17
0.09,N/A,0.32,0.26,0.15,-0.04,0.26,0.05,0.32,0.12,0.25,N/A,0.39,0.32,1,0.23,N/A,0.31,0.31,0.14,0.09,0.12
0.24,N/A,0.23,-0.00,0.17,-0.03,0.31,-0.06,0.19,0.38,0.25,N/A,0.13,0.13,0.23,1,N/A,0.03,0.30,0.27,0.18,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,0.15,0.61,0.13,-0.04,0.11,0.05,0.27,-0.03,0.12,N/A,0.22,0.14,0.31,0.03,N/A,1,0.15,0.11,0.02,0.18
0.14,N/A,0.38,0.12,0.17,0.01,0.22,0.12,0.24,0.24,0.44,N/A,0.27,0.19,0.31,0.30,N/A,0.15,1,0.44,0.00,0.00
0.06,N/A,0.40,0.20,0.28,0.02,0.36,0.04,0.28,0.43,0.48,N/A,0.24,0.18,0.14,0.27,N/A,0.11,0.44,1,0.13,0.13
-0.02,N/A,0.08,0.01,-0.09,-0.03,0.25,-0.12,-0.15,0.12,0.06,N/A,0.05,-0.09,0.09,0.18,N/A,0.02,0.00,0.13,1,0.07
-0.00,N/A,0.12,0.12,0.04,0.04,0.14,0.07,0.37,0.21,0.12,N/A,0.18,0.17,0.12,0.07,N/A,0.18,0.00,0.13,0.07,1
