1,0.02,0.04,0.02,0.19,0.23,0.15,0.51,0.04,0.67,0.17,0.09,0.07,0.03,0.07,0.76,0.46,0.01,0.11,0.54
0.02,1,0.11,0.05,0.32,0.17,0.29,0.01,0.63,0.01,0.21,0.32,0.09,0.50,0.06,0.08,-0.01,0.30,0.13,0.12
0.04,0.11,1,0.36,0.13,0.23,0.12,-0.02,0.09,0.09,0.14,0.10,0.23,0.22,0.05,0.06,0.01,0.15,0.08,0.05
0.02,0.05,0.36,1,0.23,0.39,0.31,0.06,0.10,0.10,0.10,0.28,0.27,0.33,0.08,0.07,0.12,0.08,0.23,0.07
0.19,0.32,0.13,0.23,1,0.38,0.38,0.23,0.37,0.13,0.17,0.33,0.21,0.37,0.07,0.23,0.33,0.12,0.20,0.27
0.23,0.17,0.23,0.39,0.38,1,0.37,0.37,0.29,0.28,0.31,0.39,0.28,0.61,0.12,0.33,0.33,0.10,0.31,0.19
0.15,0.29,0.12,0.31,0.38,0.37,1,0.13,0.30,0.14,0.30,0.40,0.41,0.41,0.14,0.21,0.08,0.20,0.29,0.12
0.51,0.01,-0.02,0.06,0.23,0.37,0.13,1,0.10,0.58,0.16,0.16,0.14,0.08,0.17,0.47,0.91,0.13,0.15,0.37
0.04,0.63,0.09,0.10,0.37,0.29,0.30,0.10,1,0.05,0.34,0.33,0.15,0.56,0.07,0.06,0.10,0.20,0.25,0.14
0.67,0.01,0.09,0.10,0.13,0.28,0.14,0.58,0.05,1,0.18,0.13,0.24,0.15,0.14,0.56,0.55,0.10,0.18,0.55
0.17,0.21,0.14,0.10,0.17,0.31,0.30,0.16,0.34,0.18,1,0.24,0.29,0.27,0.05,0.08,0.15,0.07,0.14,0.23
0.09,0.32,0.10,0.28,0.33,0.39,0.40,0.16,0.33,0.13,0.24,1,0.23,0.45,0.06,0.19,0.19,0.20,0.27,0.26
0.07,0.09,0.23,0.27,0.21,0.28,0.41,0.14,0.15,0.24,0.29,0.23,1,0.22,0.10,0.05,0.18,0.13,0.15,0.12
0.03,0.50,0.22,0.33,0.37,0.61,0.41,0.08,0.56,0.15,0.27,0.45,0.22,1,0.15,0.08,0.04,0.24,0.24,0.12
0.07,0.06,0.05,0.08,0.07,0.12,0.14,0.17,0.07,0.14,0.05,0.06,0.10,0.15,1,0.07,0.13,0.06,0.13,0.06
0.76,0.08,0.06,0.07,0.23,0.33,0.21,0.47,0.06,0.56,0.08,0.19,0.05,0.08,0.07,1,0.44,0.12,0.12,0.51
0.46,-0.01,0.01,0.12,0.33,0.33,0.08,0.91,0.10,0.55,0.15,0.19,0.18,0.04,0.13,0.44,1,0.12,0.19,0.48
0.01,0.30,0.15,0.08,0.12,0.10,0.20,0.13,0.20,0.10,0.07,0.20,0.13,0.24,0.06,0.12,0.12,1,0.12,0.02
0.11,0.13,0.08,0.23,0.20,0.31,0.29,0.15,0.25,0.18,0.14,0.27,0.15,0.24,0.13,0.12,0.19,0.12,1,0.08
0.54,0.12,0.05,0.07,0.27,0.19,0.12,0.37,0.14,0.55,0.23,0.26,0.12,0.12,0.06,0.51,0.48,0.02,0.08,1
