1,0.08,N/A,0.08,-0.08,0.19,-0.02,N/A,0.11,0.19,-0.03,-0.16,0.12,0.08,0.04,0.16,0.05,-0.01,0.08,0.05,0.10,0.18
0.08,1,N/A,0.40,0.06,0.18,0.16,N/A,0.15,0.05,0.16,0.08,0.14,0.10,0.11,0.13,0.13,0.03,0.13,0.21,0.00,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.40,N/A,1,-0.02,0.33,0.19,N/A,0.25,0.06,0.16,-0.03,0.36,0.02,0.09,0.33,0.18,0.04,0.18,0.27,0.03,0.20
-0.08,0.06,N/A,-0.02,1,0.09,0.05,N/A,0.25,0.31,-0.00,0.29,0.11,-0.04,0.01,0.13,-0.02,0.05,-0.01,-0.05,-0.08,-0.06
0.19,0.18,N/A,0.33,0.09,1,0.43,N/A,0.45,0.37,0.26,0.15,0.58,0.17,0.35,0.86,0.41,0.18,0.42,0.31,0.15,0.13
-0.02,0.16,N/A,0.19,0.05,0.43,1,N/A,0.41,0.31,0.27,0.13,0.34,0.11,0.13,0.48,0.58,0.12,0.15,0.32,-0.02,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.15,N/A,0.25,0.25,0.45,0.41,N/A,1,0.32,0.22,0.01,0.41,-0.04,0.17,0.48,0.41,0.05,0.26,0.33,0.04,0.27
0.19,0.05,N/A,0.06,0.31,0.37,0.31,N/A,0.32,1,0.18,0.01,0.23,-0.04,0.27,0.34,0.20,-0.07,0.10,0.11,-0.16,0.04
-0.03,0.16,N/A,0.16,-0.00,0.26,0.27,N/A,0.22,0.18,1,-0.25,0.12,-0.03,0.08,0.23,0.35,0.02,0.11,0.68,-0.13,0.12
-0.16,0.08,N/A,-0.03,0.29,0.15,0.13,N/A,0.01,0.01,-0.25,1,0.11,-0.01,0.02,0.18,0.01,0.07,0.04,-0.12,-0.05,-0.05
0.12,0.14,N/A,0.36,0.11,0.58,0.34,N/A,0.41,0.23,0.12,0.11,1,0.17,0.12,0.61,0.31,0.02,0.30,0.19,0.05,0.08
0.08,0.10,N/A,0.02,-0.04,0.17,0.11,N/A,-0.04,-0.04,-0.03,-0.01,0.17,1,-0.07,0.14,0.07,-0.07,0.13,0.04,0.11,-0.08
0.04,0.11,N/A,0.09,0.01,0.35,0.13,N/A,0.17,0.27,0.08,0.02,0.12,-0.07,1,0.31,0.19,0.02,0.13,0.02,-0.00,0.08
0.16,0.13,N/A,0.33,0.13,0.86,0.48,N/A,0.48,0.34,0.23,0.18,0.61,0.14,0.31,1,0.41,0.17,0.31,0.27,0.09,0.25
0.05,0.13,N/A,0.18,-0.02,0.41,0.58,N/A,0.41,0.20,0.35,0.01,0.31,0.07,0.19,0.41,1,0.29,0.24,0.47,0.05,-0.00
-0.01,0.03,N/A,0.04,0.05,0.18,0.12,N/A,0.05,-0.07,0.02,0.07,0.02,-0.07,0.02,0.17,0.29,1,0.11,0.10,0.08,-0.08
0.08,0.13,N/A,0.18,-0.01,0.42,0.15,N/A,0.26,0.10,0.11,0.04,0.30,0.13,0.13,0.31,0.24,0.11,1,0.26,-0.01,-0.01
0.05,0.21,N/A,0.27,-0.05,0.31,0.32,N/A,0.33,0.11,0.68,-0.12,0.19,0.04,0.02,0.27,0.47,0.10,0.26,1,0.01,0.09
0.10,0.00,N/A,0.03,-0.08,0.15,-0.02,N/A,0.04,-0.16,-0.13,-0.05,0.05,0.11,-0.00,0.09,0.05,0.08,-0.01,0.01,1,0.06
0.18,0.17,N/A,0.20,-0.06,0.13,0.11,N/A,0.27,0.04,0.12,-0.05,0.08,-0.08,0.08,0.25,-0.00,-0.08,-0.01,0.09,0.06,1
