1,0.04,0.26,0.30,0.21,0.32,0.24,0.10,0.15,0.18,0.26,0.14,N/A,0.17,0.36,0.23,0.34,N/A
0.04,1,0.28,0.13,0.12,0.46,0.40,0.19,0.24,0.12,0.19,0.18,N/A,0.12,0.02,0.10,0.17,N/A
0.26,0.28,1,0.14,0.29,0.41,0.28,0.29,0.11,0.22,0.19,0.25,N/A,0.10,0.03,0.23,0.24,N/A
0.30,0.13,0.14,1,0.17,0.12,0.15,0.23,0.02,0.05,0.16,0.14,N/A,0.01,0.25,0.42,0.17,N/A
0.21,0.12,0.29,0.17,1,0.28,0.14,0.12,0.05,0.08,0.30,0.25,N/A,0.21,0.09,0.05,0.13,N/A
0.32,0.46,0.41,0.12,0.28,1,0.24,0.08,0.23,0.22,0.15,0.31,N/A,0.30,0.09,0.25,0.37,N/A
0.24,0.40,0.28,0.15,0.14,0.24,1,0.24,0.21,0.19,0.30,0.25,N/A,0.12,0.11,0.08,0.20,N/A
0.10,0.19,0.29,0.23,0.12,0.08,0.24,1,0.18,0.21,0.12,0.16,N/A,0.14,0.00,0.15,0.26,N/A
0.15,0.24,0.11,0.02,0.05,0.23,0.21,0.18,1,0.10,0.38,0.25,N/A,0.24,0.00,0.02,0.24,N/A
0.18,0.12,0.22,0.05,0.08,0.22,0.19,0.21,0.10,1,0.13,0.30,N/A,0.34,0.09,0.09,0.38,N/A
0.26,0.19,0.19,0.16,0.30,0.15,0.30,0.12,0.38,0.13,1,0.28,N/A,0.14,0.00,0.07,0.30,N/A
0.14,0.18,0.25,0.14,0.25,0.31,0.25,0.16,0.25,0.30,0.28,1,N/A,0.40,0.05,0.15,0.46,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.12,0.10,0.01,0.21,0.30,0.12,0.14,0.24,0.34,0.14,0.40,N/A,1,0.02,0.15,0.37,N/A
0.36,0.02,0.03,0.25,0.09,0.09,0.11,0.00,0.00,0.09,0.00,0.05,N/A,0.02,1,0.11,0.14,N/A
0.23,0.10,0.23,0.42,0.05,0.25,0.08,0.15,0.02,0.09,0.07,0.15,N/A,0.15,0.11,1,0.23,N/A
0.34,0.17,0.24,0.17,0.13,0.37,0.20,0.26,0.24,0.38,0.30,0.46,N/A,0.37,0.14,0.23,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
