1,0.06,-0.07,-0.00,0.11,0.05,0.15,N/A,N/A,-0.04,-0.06,0.29,0.06,0.11,0.01,-0.07,0.02,0.19,0.11
0.06,1,0.03,0.34,0.35,0.28,0.33,N/A,N/A,0.43,0.61,0.43,0.97,0.36,0.38,0.36,-0.02,0.44,0.49
-0.07,0.03,1,0.10,0.12,0.30,0.20,N/A,N/A,-0.02,0.14,0.05,0.01,0.16,0.02,0.17,0.14,0.18,0.05
-0.00,0.34,0.10,1,0.47,0.51,0.56,N/A,N/A,0.16,0.19,0.43,0.34,0.54,0.35,0.55,0.25,0.37,0.54
0.11,0.35,0.12,0.47,1,0.32,0.39,N/A,N/A,0.25,0.25,0.44,0.33,0.42,0.53,0.31,0.08,0.56,0.41
0.05,0.28,0.30,0.51,0.32,1,0.64,N/A,N/A,0.23,0.27,0.52,0.28,0.61,0.26,0.46,0.19,0.35,0.52
0.15,0.33,0.20,0.56,0.39,0.64,1,N/A,N/A,0.17,0.27,0.60,0.33,0.81,0.29,0.57,0.32,0.46,0.71
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,0.43,-0.02,0.16,0.25,0.23,0.17,N/A,N/A,1,0.23,0.27,0.44,0.27,0.17,0.27,0.06,0.24,0.25
-0.06,0.61,0.14,0.19,0.25,0.27,0.27,N/A,N/A,0.23,1,0.25,0.58,0.30,0.35,0.17,0.04,0.24,0.32
0.29,0.43,0.05,0.43,0.44,0.52,0.60,N/A,N/A,0.27,0.25,1,0.45,0.53,0.27,0.31,0.14,0.78,0.65
0.06,0.97,0.01,0.34,0.33,0.28,0.33,N/A,N/A,0.44,0.58,0.45,1,0.35,0.38,0.36,-0.00,0.41,0.51
0.11,0.36,0.16,0.54,0.42,0.61,0.81,N/A,N/A,0.27,0.30,0.53,0.35,1,0.31,0.56,0.26,0.46,0.71
0.01,0.38,0.02,0.35,0.53,0.26,0.29,N/A,N/A,0.17,0.35,0.27,0.38,0.31,1,0.30,-0.05,0.27,0.27
-0.07,0.36,0.17,0.55,0.31,0.46,0.57,N/A,N/A,0.27,0.17,0.31,0.36,0.56,0.30,1,0.16,0.30,0.58
0.02,-0.02,0.14,0.25,0.08,0.19,0.32,N/A,N/A,0.06,0.04,0.14,-0.00,0.26,-0.05,0.16,1,0.03,0.25
0.19,0.44,0.18,0.37,0.56,0.35,0.46,N/A,N/A,0.24,0.24,0.78,0.41,0.46,0.27,0.30,0.03,1,0.59
0.11,0.49,0.05,0.54,0.41,0.52,0.71,N/A,N/A,0.25,0.32,0.65,0.51,0.71,0.27,0.58,0.25,0.59,1
