1,0.18,0.20,0.06,0.42,0.23,0.16,0.09,0.31,0.11,N/A,0.32,0.19,0.21,0.27,0.34,0.20,0.07,0.20,0.16,0.31,0.33,0.27,0.07,-0.07,0.13
0.18,1,0.16,0.12,0.10,0.19,0.24,0.07,0.31,0.13,N/A,0.14,0.12,0.37,0.16,0.27,0.30,0.06,0.29,0.16,0.12,0.11,0.41,0.19,-0.05,0.19
0.20,0.16,1,0.21,0.24,0.55,0.48,0.20,0.29,0.39,N/A,0.27,0.20,0.55,0.07,0.16,0.15,0.23,0.08,0.42,0.24,0.15,0.50,0.31,0.16,0.45
0.06,0.12,0.21,1,0.11,0.38,0.36,0.04,0.11,0.34,N/A,0.32,0.10,0.42,0.13,0.10,0.12,0.10,0.22,0.24,0.19,0.06,0.33,0.14,-0.07,0.25
0.42,0.10,0.24,0.11,1,0.23,0.17,0.07,0.27,-0.01,N/A,0.38,0.16,0.16,0.04,0.23,0.07,-0.01,0.09,0.18,0.52,0.21,0.09,0.10,-0.01,0.02
0.23,0.19,0.55,0.38,0.23,1,0.45,0.12,0.23,0.25,N/A,0.27,0.22,0.62,0.23,0.29,0.16,0.16,0.06,0.30,0.19,0.11,0.58,0.28,0.13,0.41
0.16,0.24,0.48,0.36,0.17,0.45,1,0.22,0.39,0.51,N/A,0.34,0.26,0.44,0.14,0.22,0.11,0.15,0.11,0.34,0.24,0.07,0.48,0.25,0.05,0.23
0.09,0.07,0.20,0.04,0.07,0.12,0.22,1,0.29,0.31,N/A,-0.05,0.27,0.32,0.04,0.27,0.08,0.21,0.08,0.24,0.16,0.08,0.37,0.05,0.03,0.15
0.31,0.31,0.29,0.11,0.27,0.23,0.39,0.29,1,0.35,N/A,0.19,0.33,0.39,0.12,0.32,0.05,0.06,0.23,0.47,0.38,0.26,0.43,0.04,-0.04,0.08
0.11,0.13,0.39,0.34,-0.01,0.25,0.51,0.31,0.35,1,N/A,0.19,0.28,0.43,0.08,0.19,0.10,0.22,0.14,0.38,0.23,0.16,0.45,0.16,0.06,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.14,0.27,0.32,0.38,0.27,0.34,-0.05,0.19,0.19,N/A,1,0.12,0.30,0.08,0.35,0.22,0.15,0.19,0.33,0.45,0.15,0.32,0.27,0.06,0.11
0.19,0.12,0.20,0.10,0.16,0.22,0.26,0.27,0.33,0.28,N/A,0.12,1,0.39,0.22,0.13,0.04,0.04,0.16,0.21,0.22,0.30,0.39,0.07,0.05,0.09
0.21,0.37,0.55,0.42,0.16,0.62,0.44,0.32,0.39,0.43,N/A,0.30,0.39,1,0.22,0.37,0.33,0.22,0.27,0.32,0.27,0.15,0.83,0.30,0.18,0.49
0.27,0.16,0.07,0.13,0.04,0.23,0.14,0.04,0.12,0.08,N/A,0.08,0.22,0.22,1,0.22,0.09,0.03,0.03,0.03,-0.01,0.02,0.26,0.14,0.08,0.19
0.34,0.27,0.16,0.10,0.23,0.29,0.22,0.27,0.32,0.19,N/A,0.35,0.13,0.37,0.22,1,0.27,0.29,0.16,0.16,0.22,0.22,0.42,0.15,-0.03,0.15
0.20,0.30,0.15,0.12,0.07,0.16,0.11,0.08,0.05,0.10,N/A,0.22,0.04,0.33,0.09,0.27,1,0.12,0.28,0.15,0.01,-0.05,0.31,0.30,-0.00,0.13
0.07,0.06,0.23,0.10,-0.01,0.16,0.15,0.21,0.06,0.22,N/A,0.15,0.04,0.22,0.03,0.29,0.12,1,0.07,0.14,0.25,0.10,0.16,0.22,-0.06,0.22
0.20,0.29,0.08,0.22,0.09,0.06,0.11,0.08,0.23,0.14,N/A,0.19,0.16,0.27,0.03,0.16,0.28,0.07,1,0.32,0.30,0.31,0.26,0.09,-0.02,0.06
0.16,0.16,0.42,0.24,0.18,0.30,0.34,0.24,0.47,0.38,N/A,0.33,0.21,0.32,0.03,0.16,0.15,0.14,0.32,1,0.43,0.14,0.35,0.21,0.23,0.09
0.31,0.12,0.24,0.19,0.52,0.19,0.24,0.16,0.38,0.23,N/A,0.45,0.22,0.27,-0.01,0.22,0.01,0.25,0.30,0.43,1,0.36,0.19,0.12,-0.08,0.08
0.33,0.11,0.15,0.06,0.21,0.11,0.07,0.08,0.26,0.16,N/A,0.15,0.30,0.15,0.02,0.22,-0.05,0.10,0.31,0.14,0.36,1,0.20,0.04,-0.04,0.09
0.27,0.41,0.50,0.33,0.09,0.58,0.48,0.37,0.43,0.45,N/A,0.32,0.39,0.83,0.26,0.42,0.31,0.16,0.26,0.35,0.19,0.20,1,0.40,0.20,0.46
0.07,0.19,0.31,0.14,0.10,0.28,0.25,0.05,0.04,0.16,N/A,0.27,0.07,0.30,0.14,0.15,0.30,0.22,0.09,0.21,0.12,0.04,0.40,1,0.08,0.21
-0.07,-0.05,0.16,-0.07,-0.01,0.13,0.05,0.03,-0.04,0.06,N/A,0.06,0.05,0.18,0.08,-0.03,-0.00,-0.06,-0.02,0.23,-0.08,-0.04,0.20,0.08,1,0.06
0.13,0.19,0.45,0.25,0.02,0.41,0.23,0.15,0.08,0.33,N/A,0.11,0.09,0.49,0.19,0.15,0.13,0.22,0.06,0.09,0.08,0.09,0.46,0.21,0.06,1
