1,0.31,0.56,0.31,0.10,0.28,N/A,0.03,0.44,0.44,0.45,0.12,0.30,N/A
0.31,1,0.38,0.32,0.18,0.52,N/A,-0.01,0.30,0.22,0.17,0.08,0.31,N/A
0.56,0.38,1,0.16,0.19,0.37,N/A,0.03,0.40,0.45,0.36,0.14,0.23,N/A
0.31,0.32,0.16,1,0.03,0.13,N/A,0.05,0.27,0.37,0.41,-0.05,0.29,N/A
0.10,0.18,0.19,0.03,1,0.11,N/A,0.07,0.10,0.17,0.09,-0.05,0.21,N/A
0.28,0.52,0.37,0.13,0.11,1,N/A,0.11,0.41,0.28,0.24,0.11,0.21,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,-0.01,0.03,0.05,0.07,0.11,N/A,1,0.06,0.07,0.02,0.02,0.47,N/A
0.44,0.30,0.40,0.27,0.10,0.41,N/A,0.06,1,0.20,0.41,-0.05,0.17,N/A
0.44,0.22,0.45,0.37,0.17,0.28,N/A,0.07,0.20,1,0.58,0.02,0.34,N/A
0.45,0.17,0.36,0.41,0.09,0.24,N/A,0.02,0.41,0.58,1,-0.08,0.19,N/A
0.12,0.08,0.14,-0.05,-0.05,0.11,N/A,0.02,-0.05,0.02,-0.08,1,0.06,N/A
0.30,0.31,0.23,0.29,0.21,0.21,N/A,0.47,0.17,0.34,0.19,0.06,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
