1,0.47,0.31,0.05,N/A,0.38,0.04,0.62,0.53,0.09,0.32,N/A,0.34,0.29,0.21,0.43,0.33,0.24,0.06
0.47,1,0.37,-0.03,N/A,0.35,0.10,0.44,0.24,0.18,0.40,N/A,0.30,0.36,0.16,0.47,0.20,0.24,0.08
0.31,0.37,1,0.31,N/A,0.74,0.38,0.44,0.41,0.79,0.87,N/A,0.47,0.61,0.37,0.87,0.45,0.61,0.29
0.05,-0.03,0.31,1,N/A,0.20,0.18,0.08,0.21,0.31,0.24,N/A,0.14,0.23,0.22,0.25,0.08,0.12,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.35,0.74,0.20,N/A,1,0.31,0.42,0.39,0.46,0.77,N/A,0.38,0.62,0.41,0.81,0.33,0.65,0.25
0.04,0.10,0.38,0.18,N/A,0.31,1,0.18,0.15,0.28,0.38,N/A,0.44,0.31,0.40,0.31,0.34,0.24,0.12
0.62,0.44,0.44,0.08,N/A,0.42,0.18,1,0.50,0.19,0.49,N/A,0.51,0.39,0.21,0.51,0.47,0.29,0.22
0.53,0.24,0.41,0.21,N/A,0.39,0.15,0.50,1,0.18,0.37,N/A,0.37,0.31,0.29,0.46,0.36,0.23,0.12
0.09,0.18,0.79,0.31,N/A,0.46,0.28,0.19,0.18,1,0.60,N/A,0.18,0.36,0.17,0.54,0.20,0.42,0.12
0.32,0.40,0.87,0.24,N/A,0.77,0.38,0.49,0.37,0.60,1,N/A,0.42,0.75,0.45,0.92,0.39,0.74,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.30,0.47,0.14,N/A,0.38,0.44,0.51,0.37,0.18,0.42,N/A,1,0.42,0.41,0.46,0.58,0.26,0.20
0.29,0.36,0.61,0.23,N/A,0.62,0.31,0.39,0.31,0.36,0.75,N/A,0.42,1,0.67,0.74,0.26,0.54,0.48
0.21,0.16,0.37,0.22,N/A,0.41,0.40,0.21,0.29,0.17,0.45,N/A,0.41,0.67,1,0.45,0.22,0.28,0.09
0.43,0.47,0.87,0.25,N/A,0.81,0.31,0.51,0.46,0.54,0.92,N/A,0.46,0.74,0.45,1,0.41,0.74,0.33
0.33,0.20,0.45,0.08,N/A,0.33,0.34,0.47,0.36,0.20,0.39,N/A,0.58,0.26,0.22,0.41,1,0.23,0.16
0.24,0.24,0.61,0.12,N/A,0.65,0.24,0.29,0.23,0.42,0.74,N/A,0.26,0.54,0.28,0.74,0.23,1,0.18
0.06,0.08,0.29,0.07,N/A,0.25,0.12,0.22,0.12,0.12,0.38,N/A,0.20,0.48,0.09,0.33,0.16,0.18,1
