1,0.63,0.14,0.23,0.48,0.17,0.25,0.57,N/A,0.04,0.17,N/A,0.22,N/A,N/A,0.41
0.63,1,0.20,0.20,0.69,0.11,0.32,0.47,N/A,0.08,0.14,N/A,0.09,N/A,N/A,0.32
0.14,0.20,1,0.04,0.18,0.18,0.28,0.15,N/A,0.29,0.23,N/A,0.21,N/A,N/A,0.09
0.23,0.20,0.04,1,0.31,0.13,0.18,0.20,N/A,0.11,0.12,N/A,0.15,N/A,N/A,0.13
0.48,0.69,0.18,0.31,1,0.13,0.35,0.33,N/A,0.08,0.25,N/A,0.16,N/A,N/A,0.41
0.17,0.11,0.18,0.13,0.13,1,0.22,0.09,N/A,0.05,-0.01,N/A,0.24,N/A,N/A,0.15
0.25,0.32,0.28,0.18,0.35,0.22,1,0.21,N/A,0.20,0.23,N/A,0.26,N/A,N/A,0.22
0.57,0.47,0.15,0.20,0.33,0.09,0.21,1,N/A,0.10,0.23,N/A,0.11,N/A,N/A,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.08,0.29,0.11,0.08,0.05,0.20,0.10,N/A,1,0.23,N/A,0.15,N/A,N/A,0.12
0.17,0.14,0.23,0.12,0.25,-0.01,0.23,0.23,N/A,0.23,1,N/A,0.20,N/A,N/A,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.09,0.21,0.15,0.16,0.24,0.26,0.11,N/A,0.15,0.20,N/A,1,N/A,N/A,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.32,0.09,0.13,0.41,0.15,0.22,0.39,N/A,0.12,0.36,N/A,0.32,N/A,N/A,1
