1,-0.04,0.09,-0.05,0.04,-0.02,0.06,N/A,-0.01,0.04,0.00,N/A
-0.04,1,-0.09,0.00,0.09,0.11,0.11,N/A,0.08,0.01,0.15,N/A
0.09,-0.09,1,0.17,0.02,0.15,0.34,N/A,0.31,0.26,0.26,N/A
-0.05,0.00,0.17,1,0.07,-0.09,0.01,N/A,0.16,0.13,-0.06,N/A
0.04,0.09,0.02,0.07,1,-0.06,0.37,N/A,0.03,-0.07,0.03,N/A
-0.02,0.11,0.15,-0.09,-0.06,1,0.25,N/A,0.29,0.23,0.10,N/A
0.06,0.11,0.34,0.01,0.37,0.25,1,N/A,0.26,0.07,0.22,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.08,0.31,0.16,0.03,0.29,0.26,N/A,1,0.19,0.22,N/A
0.04,0.01,0.26,0.13,-0.07,0.23,0.07,N/A,0.19,1,0.00,N/A
0.00,0.15,0.26,-0.06,0.03,0.10,0.22,N/A,0.22,0.00,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
