1,0.12,0.23,0.15,0.25,0.19,0.25,N/A,0.43,0.13,0.52,0.19,0.27,0.04,0.05,N/A,N/A,0.40,0.06,0.11
0.12,1,0.15,-0.03,0.06,0.07,0.06,N/A,0.13,-0.03,0.12,0.07,0.01,0.06,0.02,N/A,N/A,0.23,0.04,0.04
0.23,0.15,1,0.03,0.30,0.11,0.34,N/A,0.28,0.05,0.35,0.16,0.18,0.00,0.12,N/A,N/A,0.42,0.28,0.14
0.15,-0.03,0.03,1,0.09,-0.02,0.24,N/A,0.01,0.05,0.07,0.10,0.35,-0.07,0.09,N/A,N/A,0.04,0.07,-0.04
0.25,0.06,0.30,0.09,1,0.31,0.29,N/A,0.30,0.18,0.33,0.38,0.21,0.09,0.19,N/A,N/A,0.35,0.19,0.12
0.19,0.07,0.11,-0.02,0.31,1,0.01,N/A,0.23,-0.07,0.20,0.16,0.13,0.01,0.02,N/A,N/A,0.16,0.14,-0.03
0.25,0.06,0.34,0.24,0.29,0.01,1,N/A,0.15,0.21,0.38,0.28,0.21,0.01,0.42,N/A,N/A,0.10,0.31,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.43,0.13,0.28,0.01,0.30,0.23,0.15,N/A,1,0.07,0.37,0.17,0.29,-0.03,0.07,N/A,N/A,0.30,0.16,0.03
0.13,-0.03,0.05,0.05,0.18,-0.07,0.21,N/A,0.07,1,0.07,0.31,0.22,0.15,0.01,N/A,N/A,0.17,-0.01,0.04
0.52,0.12,0.35,0.07,0.33,0.20,0.38,N/A,0.37,0.07,1,0.18,0.12,-0.05,0.25,N/A,N/A,0.45,0.27,0.08
0.19,0.07,0.16,0.10,0.38,0.16,0.28,N/A,0.17,0.31,0.18,1,0.20,0.06,0.28,N/A,N/A,0.20,0.01,0.00
0.27,0.01,0.18,0.35,0.21,0.13,0.21,N/A,0.29,0.22,0.12,0.20,1,0.08,0.06,N/A,N/A,0.29,0.07,0.01
0.04,0.06,0.00,-0.07,0.09,0.01,0.01,N/A,-0.03,0.15,-0.05,0.06,0.08,1,-0.03,N/A,N/A,0.09,-0.02,0.16
0.05,0.02,0.12,0.09,0.19,0.02,0.42,N/A,0.07,0.01,0.25,0.28,0.06,-0.03,1,N/A,N/A,0.02,0.39,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.23,0.42,0.04,0.35,0.16,0.10,N/A,0.30,0.17,0.45,0.20,0.29,0.09,0.02,N/A,N/A,1,0.06,0.18
0.06,0.04,0.28,0.07,0.19,0.14,0.31,N/A,0.16,-0.01,0.27,0.01,0.07,-0.02,0.39,N/A,N/A,0.06,1,-0.17
0.11,0.04,0.14,-0.04,0.12,-0.03,0.10,N/A,0.03,0.04,0.08,0.00,0.01,0.16,0.03,N/A,N/A,0.18,-0.17,1
