1,0.45,0.33,0.25,0.24,0.16,0.18,0.22,0.25,0.05,0.21,N/A,0.32,0.10,0.30,0.19,0.16
0.45,1,0.30,0.36,0.22,0.14,0.15,0.39,0.34,0.16,0.28,N/A,0.13,-0.03,0.17,0.38,0.48
0.33,0.30,1,0.20,0.40,0.25,0.24,0.18,0.22,0.02,0.25,N/A,0.05,-0.01,0.23,0.25,0.24
0.25,0.36,0.20,1,0.22,0.10,0.22,0.28,0.14,0.21,0.29,N/A,0.18,0.15,0.26,0.16,0.40
0.24,0.22,0.40,0.22,1,0.14,0.29,0.18,0.09,-0.02,0.09,N/A,0.08,0.02,0.10,0.18,0.20
0.16,0.14,0.25,0.10,0.14,1,0.04,0.10,0.20,0.02,0.39,N/A,0.04,-0.02,0.11,0.08,0.18
0.18,0.15,0.24,0.22,0.29,0.04,1,0.18,0.16,-0.01,0.15,N/A,0.17,-0.02,0.05,0.27,0.28
0.22,0.39,0.18,0.28,0.18,0.10,0.18,1,0.26,-0.05,0.22,N/A,0.09,-0.07,0.27,0.18,0.40
0.25,0.34,0.22,0.14,0.09,0.20,0.16,0.26,1,0.05,0.19,N/A,0.17,-0.04,0.13,0.39,0.23
0.05,0.16,0.02,0.21,-0.02,0.02,-0.01,-0.05,0.05,1,0.05,N/A,0.19,0.49,-0.02,0.04,0.09
0.21,0.28,0.25,0.29,0.09,0.39,0.15,0.22,0.19,0.05,1,N/A,-0.01,0.08,0.28,0.18,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.13,0.05,0.18,0.08,0.04,0.17,0.09,0.17,0.19,-0.01,N/A,1,-0.03,0.10,0.26,0.04
0.10,-0.03,-0.01,0.15,0.02,-0.02,-0.02,-0.07,-0.04,0.49,0.08,N/A,-0.03,1,-0.06,0.00,-0.02
0.30,0.17,0.23,0.26,0.10,0.11,0.05,0.27,0.13,-0.02,0.28,N/A,0.10,-0.06,1,0.16,0.14
0.19,0.38,0.25,0.16,0.18,0.08,0.27,0.18,0.39,0.04,0.18,N/A,0.26,0.00,0.16,1,0.30
0.16,0.48,0.24,0.40,0.20,0.18,0.28,0.40,0.23,0.09,0.31,N/A,0.04,-0.02,0.14,0.30,1
