1,0.31,0.25,0.29,0.26,0.10,0.25,0.18,0.41,0.33,0.32,0.26,0.23
0.31,1,0.65,0.11,0.24,0.01,0.01,0.74,0.23,0.20,0.36,0.40,0.11
0.25,0.65,1,0.11,0.34,0.07,0.11,0.66,0.11,0.11,0.19,0.18,0.14
0.29,0.11,0.11,1,0.42,0.17,0.20,0.28,0.29,0.29,0.29,0.45,0.31
0.26,0.24,0.34,0.42,1,0.14,0.29,0.29,0.31,0.27,0.41,0.45,0.26
0.10,0.01,0.07,0.17,0.14,1,0.28,0.17,0.02,0.04,-0.03,0.01,0.15
0.25,0.01,0.11,0.20,0.29,0.28,1,0.08,0.22,0.26,0.26,0.15,0.25
0.18,0.74,0.66,0.28,0.29,0.17,0.08,1,0.16,0.11,0.19,0.30,0.22
0.41,0.23,0.11,0.29,0.31,0.02,0.22,0.16,1,0.54,0.39,0.59,0.19
0.33,0.20,0.11,0.29,0.27,0.04,0.26,0.11,0.54,1,0.36,0.58,0.24
0.32,0.36,0.19,0.29,0.41,-0.03,0.26,0.19,0.39,0.36,1,0.60,0.17
0.26,0.40,0.18,0.45,0.45,0.01,0.15,0.30,0.59,0.58,0.60,1,0.25
0.23,0.11,0.14,0.31,0.26,0.15,0.25,0.22,0.19,0.24,0.17,0.25,1
