N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.36,0.55,0.55,0.26,0.24,0.55,0.08,0.08,0.56,0.05
N/A,0.36,1,0.45,0.65,0.31,0.29,0.41,0.00,0.01,0.40,0.22
N/A,0.55,0.45,1,0.54,0.21,0.27,0.73,0.03,0.22,0.73,0.01
N/A,0.55,0.65,0.54,1,0.39,0.25,0.46,0.03,0.07,0.44,0.22
N/A,0.26,0.31,0.21,0.39,1,0.31,0.41,0.17,0.16,0.46,0.30
N/A,0.24,0.29,0.27,0.25,0.31,1,0.26,-0.07,0.10,0.26,0.02
N/A,0.55,0.41,0.73,0.46,0.41,0.26,1,0.03,0.07,0.94,0.03
N/A,0.08,0.00,0.03,0.03,0.17,-0.07,0.03,1,0.17,0.13,-0.09
N/A,0.08,0.01,0.22,0.07,0.16,0.10,0.07,0.17,1,0.19,0.00
N/A,0.56,0.40,0.73,0.44,0.46,0.26,0.94,0.13,0.19,1,0.02
N/A,0.05,0.22,0.01,0.22,0.30,0.02,0.03,-0.09,0.00,0.02,1
