1,0.15,0.18,0.11,0.12,0.19,0.27,0.18,0.29,0.20,0.36,0.10,0.17,0.26,0.16,0.16,0.29,0.32,0.17,0.19,0.26,0.14,N/A,0.24,0.15,0.07,0.06,0.05,0.20,0.36
0.15,1,0.09,0.04,-0.05,-0.02,0.08,0.05,0.17,0.24,0.11,0.08,-0.01,0.05,0.10,0.09,0.01,0.13,0.12,0.03,0.06,0.06,N/A,0.12,0.07,0.19,0.10,0.03,0.04,0.10
0.18,0.09,1,0.45,0.12,0.02,0.05,0.18,0.17,0.17,0.15,0.68,0.04,0.22,0.80,0.16,0.03,0.47,0.12,0.44,0.24,0.11,N/A,0.16,0.31,0.18,0.14,0.14,0.26,0.25
0.11,0.04,0.45,1,-0.04,-0.02,0.12,0.17,0.04,0.08,0.09,0.49,-0.00,0.18,0.51,0.19,-0.01,0.35,-0.01,0.44,0.13,0.08,N/A,-0.05,0.02,0.14,0.09,0.16,0.17,0.15
0.12,-0.05,0.12,-0.04,1,0.11,-0.04,0.14,-0.01,0.29,0.12,-0.05,-0.03,-0.04,-0.06,0.01,0.03,0.05,0.04,-0.00,-0.03,0.06,N/A,0.14,0.18,0.00,0.07,0.19,0.29,0.14
0.19,-0.02,0.02,-0.02,0.11,1,-0.01,0.03,0.03,-0.02,0.02,-0.05,0.03,0.01,-0.02,-0.03,0.05,-0.01,0.03,0.05,0.00,-0.02,N/A,-0.01,0.03,-0.03,-0.04,0.07,0.09,0.04
0.27,0.08,0.05,0.12,-0.04,-0.01,1,0.12,0.15,0.11,0.08,0.07,0.04,0.31,0.15,0.09,0.07,0.29,-0.03,0.08,0.19,-0.06,N/A,0.07,-0.09,-0.01,-0.07,-0.03,0.07,0.34
0.18,0.05,0.18,0.17,0.14,0.03,0.12,1,0.35,0.17,0.09,0.05,-0.05,0.41,0.19,0.26,0.00,0.29,0.16,0.21,0.12,0.04,N/A,0.01,0.05,0.24,0.34,0.72,0.20,0.15
0.29,0.17,0.17,0.04,-0.01,0.03,0.15,0.35,1,0.23,0.32,0.06,-0.07,0.22,0.16,0.21,0.04,0.19,0.24,0.10,0.12,0.13,N/A,0.24,0.16,0.06,0.27,0.22,-0.02,0.17
0.20,0.24,0.17,0.08,0.29,-0.02,0.11,0.17,0.23,1,0.21,0.08,-0.07,0.11,0.09,0.27,0.10,0.07,0.24,0.03,0.14,0.08,N/A,0.59,0.48,0.19,0.24,0.03,0.12,0.20
0.36,0.11,0.15,0.09,0.12,0.02,0.08,0.09,0.32,0.21,1,0.20,0.13,0.18,0.14,0.23,0.31,0.19,0.24,0.12,0.29,0.08,N/A,0.26,0.25,0.04,0.19,0.07,0.03,0.20
0.10,0.08,0.68,0.49,-0.05,-0.05,0.07,0.05,0.06,0.08,0.20,1,0.07,0.24,0.64,0.05,0.05,0.41,-0.00,0.46,0.26,0.04,N/A,0.09,0.13,0.23,0.09,0.05,0.04,0.13
0.17,-0.01,0.04,-0.00,-0.03,0.03,0.04,-0.05,-0.07,-0.07,0.13,0.07,1,-0.01,0.00,0.16,0.54,-0.00,0.06,-0.00,-0.07,0.19,N/A,-0.02,-0.00,-0.10,-0.05,-0.03,0.04,0.10
0.26,0.05,0.22,0.18,-0.04,0.01,0.31,0.41,0.22,0.11,0.18,0.24,-0.01,1,0.42,0.28,0.06,0.61,0.07,0.46,0.29,0.02,N/A,0.18,-0.08,0.22,0.22,0.11,0.22,0.33
0.16,0.10,0.80,0.51,-0.06,-0.02,0.15,0.19,0.16,0.09,0.14,0.64,0.00,0.42,1,0.18,0.02,0.53,0.04,0.53,0.31,0.09,N/A,0.08,0.12,0.18,0.09,0.13,0.31,0.27
0.16,0.09,0.16,0.19,0.01,-0.03,0.09,0.26,0.21,0.27,0.23,0.05,0.16,0.28,0.18,1,0.09,0.22,0.26,0.07,0.16,0.00,N/A,0.12,0.27,0.45,0.17,0.22,0.09,0.14
0.29,0.01,0.03,-0.01,0.03,0.05,0.07,0.00,0.04,0.10,0.31,0.05,0.54,0.06,0.02,0.09,1,0.11,0.13,0.02,0.08,0.18,N/A,0.02,0.04,-0.09,0.06,-0.06,0.23,0.13
0.32,0.13,0.47,0.35,0.05,-0.01,0.29,0.29,0.19,0.07,0.19,0.41,-0.00,0.61,0.53,0.22,0.11,1,0.08,0.38,0.22,0.07,N/A,0.14,0.11,0.14,0.04,0.09,0.43,0.18
0.17,0.12,0.12,-0.01,0.04,0.03,-0.03,0.16,0.24,0.24,0.24,-0.00,0.06,0.07,0.04,0.26,0.13,0.08,1,-0.04,0.04,0.11,N/A,0.13,0.28,0.11,0.23,0.19,0.06,0.02
0.19,0.03,0.44,0.44,-0.00,0.05,0.08,0.21,0.10,0.03,0.12,0.46,-0.00,0.46,0.53,0.07,0.02,0.38,-0.04,1,0.22,-0.01,N/A,0.03,-0.00,0.15,0.06,0.16,0.10,0.19
0.26,0.06,0.24,0.13,-0.03,0.00,0.19,0.12,0.12,0.14,0.29,0.26,-0.07,0.29,0.31,0.16,0.08,0.22,0.04,0.22,1,0.02,N/A,0.19,0.13,0.10,0.07,0.09,0.11,0.17
0.14,0.06,0.11,0.08,0.06,-0.02,-0.06,0.04,0.13,0.08,0.08,0.04,0.19,0.02,0.09,0.00,0.18,0.07,0.11,-0.01,0.02,1,N/A,0.05,0.12,0.15,0.17,0.06,0.35,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
