N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,-0.06,-0.04,0.12,0.07,-0.00,0.11,0.13,0.17,0.06,0.21,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.06,N/A,1,0.32,0.08,0.19,0.44,0.21,0.07,0.18,0.09,-0.02,N/A,N/A
N/A,-0.04,N/A,0.32,1,0.41,0.17,0.23,0.34,0.24,0.24,0.21,0.14,N/A,N/A
N/A,0.12,N/A,0.08,0.41,1,0.10,0.10,0.36,0.42,0.25,0.26,0.30,N/A,N/A
N/A,0.07,N/A,0.19,0.17,0.10,1,0.08,0.09,0.05,0.07,0.13,0.22,N/A,N/A
N/A,-0.00,N/A,0.44,0.23,0.10,0.08,1,0.16,0.20,0.24,0.31,-0.04,N/A,N/A
N/A,0.11,N/A,0.21,0.34,0.36,0.09,0.16,1,0.32,0.48,0.29,0.17,N/A,N/A
N/A,0.13,N/A,0.07,0.24,0.42,0.05,0.20,0.32,1,0.34,0.39,0.27,N/A,N/A
N/A,0.17,N/A,0.18,0.24,0.25,0.07,0.24,0.48,0.34,1,0.19,0.08,N/A,N/A
N/A,0.06,N/A,0.09,0.21,0.26,0.13,0.31,0.29,0.39,0.19,1,0.23,N/A,N/A
N/A,0.21,N/A,-0.02,0.14,0.30,0.22,-0.04,0.17,0.27,0.08,0.23,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
