1,0.31,N/A,0.32,N/A,0.28,0.41,0.02,0.33,0.39,0.03,0.28,0.33,0.17,0.33,N/A,-0.02,0.07,0.29,0.20,0.34,0.02,N/A
0.31,1,N/A,0.22,N/A,0.32,0.37,0.29,0.36,0.54,0.27,0.28,0.25,0.23,0.23,N/A,0.07,0.24,0.38,0.09,0.41,0.22,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.22,N/A,1,N/A,0.22,0.50,0.15,0.36,0.24,0.10,0.23,0.32,0.31,0.27,N/A,0.08,0.14,0.41,0.10,0.39,0.12,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.32,N/A,0.22,N/A,1,0.21,0.34,0.34,0.42,0.31,0.21,0.42,0.14,0.25,N/A,0.02,0.22,0.41,0.24,0.38,0.26,N/A
0.41,0.37,N/A,0.50,N/A,0.21,1,0.10,0.30,0.35,0.13,0.22,0.13,0.11,0.14,N/A,0.08,0.17,0.37,0.07,0.25,0.06,N/A
0.02,0.29,N/A,0.15,N/A,0.34,0.10,1,0.20,0.20,0.31,0.08,0.14,0.08,0.16,N/A,0.01,0.19,0.17,0.10,0.23,0.34,N/A
0.33,0.36,N/A,0.36,N/A,0.34,0.30,0.20,1,0.37,0.11,0.44,0.10,0.15,0.15,N/A,-0.07,0.13,0.37,0.06,0.17,0.02,N/A
0.39,0.54,N/A,0.24,N/A,0.42,0.35,0.20,0.37,1,0.38,0.15,0.41,0.14,0.25,N/A,0.01,0.43,0.44,0.18,0.31,0.02,N/A
0.03,0.27,N/A,0.10,N/A,0.31,0.13,0.31,0.11,0.38,1,0.11,0.08,-0.08,-0.05,N/A,0.29,0.59,0.09,0.20,0.14,0.22,N/A
0.28,0.28,N/A,0.23,N/A,0.21,0.22,0.08,0.44,0.15,0.11,1,0.13,0.13,-0.07,N/A,0.15,0.13,0.25,0.17,0.13,0.19,N/A
0.33,0.25,N/A,0.32,N/A,0.42,0.13,0.14,0.10,0.41,0.08,0.13,1,0.30,0.35,N/A,-0.05,0.12,0.23,0.10,0.37,0.21,N/A
0.17,0.23,N/A,0.31,N/A,0.14,0.11,0.08,0.15,0.14,-0.08,0.13,0.30,1,0.14,N/A,0.01,-0.04,-0.05,0.12,0.26,0.03,N/A
0.33,0.23,N/A,0.27,N/A,0.25,0.14,0.16,0.15,0.25,-0.05,-0.07,0.35,0.14,1,N/A,0.02,-0.07,0.30,0.02,0.38,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.07,N/A,0.08,N/A,0.02,0.08,0.01,-0.07,0.01,0.29,0.15,-0.05,0.01,0.02,N/A,1,0.10,-0.11,0.09,0.01,0.17,N/A
0.07,0.24,N/A,0.14,N/A,0.22,0.17,0.19,0.13,0.43,0.59,0.13,0.12,-0.04,-0.07,N/A,0.10,1,0.19,0.08,0.23,0.07,N/A
0.29,0.38,N/A,0.41,N/A,0.41,0.37,0.17,0.37,0.44,0.09,0.25,0.23,-0.05,0.30,N/A,-0.11,0.19,1,0.12,0.30,0.09,N/A
0.20,0.09,N/A,0.10,N/A,0.24,0.07,0.10,0.06,0.18,0.20,0.17,0.10,0.12,0.02,N/A,0.09,0.08,0.12,1,0.18,0.13,N/A
0.34,0.41,N/A,0.39,N/A,0.38,0.25,0.23,0.17,0.31,0.14,0.13,0.37,0.26,0.38,N/A,0.01,0.23,0.30,0.18,1,0.20,N/A
0.02,0.22,N/A,0.12,N/A,0.26,0.06,0.34,0.02,0.02,0.22,0.19,0.21,0.03,0.04,N/A,0.17,0.07,0.09,0.13,0.20,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
