1,0.05,0.08,-0.02,0.08,0.01,0.15,0.05,0.07,0.03,0.02,0.06,0.24,0.00
0.05,1,0.18,0.45,0.56,0.48,0.26,0.03,0.21,0.19,0.17,0.27,0.49,0.11
0.08,0.18,1,0.39,0.39,0.08,0.10,0.09,0.25,0.25,0.15,0.33,0.51,-0.01
-0.02,0.45,0.39,1,0.71,0.12,0.30,0.07,0.36,0.15,0.14,0.22,0.49,0.00
0.08,0.56,0.39,0.71,1,0.22,0.48,0.18,0.42,0.19,0.34,0.62,0.78,0.17
0.01,0.48,0.08,0.12,0.22,1,0.06,0.01,0.01,0.05,0.15,0.06,0.17,0.01
0.15,0.26,0.10,0.30,0.48,0.06,1,0.20,0.22,-0.15,0.07,0.21,0.35,0.04
0.05,0.03,0.09,0.07,0.18,0.01,0.20,1,0.11,0.08,0.30,0.16,0.17,0.29
0.07,0.21,0.25,0.36,0.42,0.01,0.22,0.11,1,0.13,0.08,0.27,0.53,-0.05
0.03,0.19,0.25,0.15,0.19,0.05,-0.15,0.08,0.13,1,0.46,0.12,0.23,0.22
0.02,0.17,0.15,0.14,0.34,0.15,0.07,0.30,0.08,0.46,1,0.13,0.27,0.36
0.06,0.27,0.33,0.22,0.62,0.06,0.21,0.16,0.27,0.12,0.13,1,0.60,0.15
0.24,0.49,0.51,0.49,0.78,0.17,0.35,0.17,0.53,0.23,0.27,0.60,1,0.13
0.00,0.11,-0.01,0.00,0.17,0.01,0.04,0.29,-0.05,0.22,0.36,0.15,0.13,1
