1,N/A,0.47,0.32,0.04,N/A,N/A,0.37,0.09,0.17,0.30,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.47,N/A,1,0.25,0.11,N/A,N/A,0.22,-0.00,0.16,0.24,N/A
0.32,N/A,0.25,1,0.13,N/A,N/A,0.29,0.12,0.36,0.22,N/A
0.04,N/A,0.11,0.13,1,N/A,N/A,0.11,0.00,0.20,0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,N/A,0.22,0.29,0.11,N/A,N/A,1,0.01,0.30,0.33,N/A
0.09,N/A,-0.00,0.12,0.00,N/A,N/A,0.01,1,0.06,-0.01,N/A
0.17,N/A,0.16,0.36,0.20,N/A,N/A,0.30,0.06,1,0.41,N/A
0.30,N/A,0.24,0.22,0.06,N/A,N/A,0.33,-0.01,0.41,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
