1,0.50,0.35,0.02,0.35,0.22,0.37,N/A,0.26,0.11,0.04,N/A,0.12,0.37,0.07,0.43,0.42,0.36
0.50,1,0.31,0.29,0.43,0.36,0.26,N/A,0.21,0.04,0.04,N/A,0.13,0.37,0.21,0.19,0.34,0.33
0.35,0.31,1,0.06,0.24,0.20,0.36,N/A,0.22,0.17,0.04,N/A,0.16,0.33,0.75,0.39,0.22,0.29
0.02,0.29,0.06,1,0.23,-0.09,0.16,N/A,-0.00,-0.02,-0.02,N/A,0.09,0.13,0.15,0.02,0.11,0.19
0.35,0.43,0.24,0.23,1,0.25,0.56,N/A,0.33,0.05,0.19,N/A,0.19,0.26,0.11,0.25,0.38,0.52
0.22,0.36,0.20,-0.09,0.25,1,0.32,N/A,0.30,0.08,0.03,N/A,0.22,0.46,0.05,0.22,0.18,0.31
0.37,0.26,0.36,0.16,0.56,0.32,1,N/A,0.27,0.18,0.10,N/A,0.29,0.33,0.13,0.49,0.37,0.73
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.21,0.22,-0.00,0.33,0.30,0.27,N/A,1,0.12,0.07,N/A,0.40,0.32,0.16,0.45,0.29,0.43
0.11,0.04,0.17,-0.02,0.05,0.08,0.18,N/A,0.12,1,-0.03,N/A,0.02,0.17,0.10,0.23,0.31,0.21
0.04,0.04,0.04,-0.02,0.19,0.03,0.10,N/A,0.07,-0.03,1,N/A,0.15,0.11,0.07,0.05,0.03,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.13,0.16,0.09,0.19,0.22,0.29,N/A,0.40,0.02,0.15,N/A,1,0.14,0.07,0.30,0.15,0.28
0.37,0.37,0.33,0.13,0.26,0.46,0.33,N/A,0.32,0.17,0.11,N/A,0.14,1,0.05,0.44,0.39,0.50
0.07,0.21,0.75,0.15,0.11,0.05,0.13,N/A,0.16,0.10,0.07,N/A,0.07,0.05,1,0.10,-0.05,0.11
0.43,0.19,0.39,0.02,0.25,0.22,0.49,N/A,0.45,0.23,0.05,N/A,0.30,0.44,0.10,1,0.33,0.49
0.42,0.34,0.22,0.11,0.38,0.18,0.37,N/A,0.29,0.31,0.03,N/A,0.15,0.39,-0.05,0.33,1,0.52
0.36,0.33,0.29,0.19,0.52,0.31,0.73,N/A,0.43,0.21,0.14,N/A,0.28,0.50,0.11,0.49,0.52,1
