1,0.05,-0.00,0.09,0.26,0.20,0.05,0.37,0.32,0.10,0.26,0.30,0.32,0.09,0.17,0.27,0.06,0.22,0.34
0.05,1,0.04,-0.01,0.04,0.13,0.03,0.09,-0.10,-0.02,0.01,-0.11,0.05,0.06,0.04,0.01,-0.01,0.00,-0.01
-0.00,0.04,1,0.01,0.27,0.15,0.05,0.04,-0.02,0.04,0.06,-0.02,-0.08,-0.01,0.07,-0.00,0.00,-0.02,0.01
0.09,-0.01,0.01,1,0.17,0.08,0.09,0.10,0.08,0.05,0.08,0.08,0.06,0.11,0.70,0.17,0.13,0.10,-0.05
0.26,0.04,0.27,0.17,1,0.51,0.09,0.52,0.02,0.35,0.57,0.24,0.23,0.27,0.42,0.36,0.20,0.64,0.10
0.20,0.13,0.15,0.08,0.51,1,0.02,0.38,-0.04,0.13,0.41,0.19,0.06,0.40,0.45,0.14,0.15,0.38,0.12
0.05,0.03,0.05,0.09,0.09,0.02,1,0.01,-0.02,0.00,0.00,-0.10,-0.04,0.07,-0.03,0.11,0.03,-0.09,-0.13
0.37,0.09,0.04,0.10,0.52,0.38,0.01,1,0.04,0.24,0.38,0.13,0.29,0.28,0.47,0.46,0.24,0.43,-0.08
0.32,-0.10,-0.02,0.08,0.02,-0.04,-0.02,0.04,1,-0.13,0.12,0.08,0.02,0.04,-0.04,0.09,0.17,0.03,0.12
0.10,-0.02,0.04,0.05,0.35,0.13,0.00,0.24,-0.13,1,0.31,0.37,0.23,0.21,0.14,0.28,0.13,0.48,-0.03
0.26,0.01,0.06,0.08,0.57,0.41,0.00,0.38,0.12,0.31,1,0.10,0.01,0.21,0.34,0.18,0.10,0.70,0.01
0.30,-0.11,-0.02,0.08,0.24,0.19,-0.10,0.13,0.08,0.37,0.10,1,0.22,0.20,0.05,0.19,0.13,0.12,0.20
0.32,0.05,-0.08,0.06,0.23,0.06,-0.04,0.29,0.02,0.23,0.01,0.22,1,0.07,0.04,0.35,0.03,0.10,0.15
0.09,0.06,-0.01,0.11,0.27,0.40,0.07,0.28,0.04,0.21,0.21,0.20,0.07,1,0.25,0.05,0.16,0.20,-0.09
0.17,0.04,0.07,0.70,0.42,0.45,-0.03,0.47,-0.04,0.14,0.34,0.05,0.04,0.25,1,0.13,0.21,0.38,-0.02
0.27,0.01,-0.00,0.17,0.36,0.14,0.11,0.46,0.09,0.28,0.18,0.19,0.35,0.05,0.13,1,0.11,0.23,0.00
0.06,-0.01,0.00,0.13,0.20,0.15,0.03,0.24,0.17,0.13,0.10,0.13,0.03,0.16,0.21,0.11,1,0.22,0.16
0.22,0.00,-0.02,0.10,0.64,0.38,-0.09,0.43,0.03,0.48,0.70,0.12,0.10,0.20,0.38,0.23,0.22,1,0.07
0.34,-0.01,0.01,-0.05,0.10,0.12,-0.13,-0.08,0.12,-0.03,0.01,0.20,0.15,-0.09,-0.02,0.00,0.16,0.07,1
