1,0.14,0.26,N/A,0.36,0.26,0.10,0.21,N/A,N/A,0.02,0.36,0.34,0.17
0.14,1,0.39,N/A,0.20,0.15,0.11,0.16,N/A,N/A,0.16,0.19,0.25,0.11
0.26,0.39,1,N/A,0.18,0.12,0.31,0.45,N/A,N/A,0.33,0.29,0.26,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.20,0.18,N/A,1,0.40,0.18,0.12,N/A,N/A,0.03,0.13,0.45,0.26
0.26,0.15,0.12,N/A,0.40,1,0.12,0.12,N/A,N/A,0.12,0.15,0.63,0.28
0.10,0.11,0.31,N/A,0.18,0.12,1,0.73,N/A,N/A,0.47,0.07,0.41,0.15
0.21,0.16,0.45,N/A,0.12,0.12,0.73,1,N/A,N/A,0.48,0.22,0.28,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.16,0.33,N/A,0.03,0.12,0.47,0.48,N/A,N/A,1,0.24,0.27,0.04
0.36,0.19,0.29,N/A,0.13,0.15,0.07,0.22,N/A,N/A,0.24,1,0.15,0.19
0.34,0.25,0.26,N/A,0.45,0.63,0.41,0.28,N/A,N/A,0.27,0.15,1,0.38
0.17,0.11,0.00,N/A,0.26,0.28,0.15,0.06,N/A,N/A,0.04,0.19,0.38,1
