1,0.18,0.21,-0.01,0.41,0.25,-0.15,0.38,0.07,0.26,0.10,0.07,N/A,0.13,0.22,0.24
0.18,1,0.35,-0.02,0.16,0.10,0.09,0.32,0.07,0.28,0.25,0.24,N/A,0.38,0.15,0.17
0.21,0.35,1,0.24,0.21,0.14,0.12,0.53,0.13,0.35,0.33,0.42,N/A,0.38,0.27,0.33
-0.01,-0.02,0.24,1,0.16,0.09,0.03,0.29,0.12,0.22,0.16,0.16,N/A,-0.03,0.15,0.10
0.41,0.16,0.21,0.16,1,0.25,0.01,0.45,0.19,0.49,0.26,0.25,N/A,0.23,0.36,0.32
0.25,0.10,0.14,0.09,0.25,1,0.04,0.46,0.34,0.43,0.19,0.33,N/A,0.11,0.17,0.42
-0.15,0.09,0.12,0.03,0.01,0.04,1,0.16,0.04,0.12,0.25,0.10,N/A,0.13,0.13,0.11
0.38,0.32,0.53,0.29,0.45,0.46,0.16,1,0.34,0.47,0.51,0.36,N/A,0.37,0.33,0.31
0.07,0.07,0.13,0.12,0.19,0.34,0.04,0.34,1,0.33,0.27,0.34,N/A,0.09,0.11,0.16
0.26,0.28,0.35,0.22,0.49,0.43,0.12,0.47,0.33,1,0.25,0.50,N/A,0.40,0.30,0.33
0.10,0.25,0.33,0.16,0.26,0.19,0.25,0.51,0.27,0.25,1,0.37,N/A,0.23,0.25,0.09
0.07,0.24,0.42,0.16,0.25,0.33,0.10,0.36,0.34,0.50,0.37,1,N/A,0.22,0.18,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.38,0.38,-0.03,0.23,0.11,0.13,0.37,0.09,0.40,0.23,0.22,N/A,1,0.30,0.27
0.22,0.15,0.27,0.15,0.36,0.17,0.13,0.33,0.11,0.30,0.25,0.18,N/A,0.30,1,0.17
0.24,0.17,0.33,0.10,0.32,0.42,0.11,0.31,0.16,0.33,0.09,0.38,N/A,0.27,0.17,1
