1,0.27,-0.03,-0.15,-0.05,-0.15,0.17,-0.05,0.16,0.00,0.07,-0.09,N/A,0.08
0.27,1,0.16,0.02,0.06,0.01,0.01,-0.04,0.04,0.13,0.04,0.04,N/A,0.16
-0.03,0.16,1,0.02,0.22,0.25,-0.03,-0.02,0.04,0.05,0.01,0.28,N/A,0.02
-0.15,0.02,0.02,1,0.29,0.24,0.05,0.13,0.09,0.17,0.01,0.07,N/A,0.04
-0.05,0.06,0.22,0.29,1,0.36,0.14,0.08,0.13,0.13,0.14,0.42,N/A,0.17
-0.15,0.01,0.25,0.24,0.36,1,-0.02,0.08,0.10,0.15,0.23,0.47,N/A,0.02
0.17,0.01,-0.03,0.05,0.14,-0.02,1,0.15,0.00,-0.05,0.15,0.04,N/A,0.11
-0.05,-0.04,-0.02,0.13,0.08,0.08,0.15,1,-0.05,0.00,-0.00,0.03,N/A,0.18
0.16,0.04,0.04,0.09,0.13,0.10,0.00,-0.05,1,-0.06,0.19,-0.02,N/A,-0.08
0.00,0.13,0.05,0.17,0.13,0.15,-0.05,0.00,-0.06,1,-0.05,0.14,N/A,0.07
0.07,0.04,0.01,0.01,0.14,0.23,0.15,-0.00,0.19,-0.05,1,0.13,N/A,0.07
-0.09,0.04,0.28,0.07,0.42,0.47,0.04,0.03,-0.02,0.14,0.13,1,N/A,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.16,0.02,0.04,0.17,0.02,0.11,0.18,-0.08,0.07,0.07,0.26,N/A,1
