1,0.04,0.22,-0.02,-0.01,0.38,0.01,0.07,N/A,0.03,0.01,0.17,0.16,N/A,-0.02,0.09,0.14,0.17,0.02,0.08,N/A
0.04,1,0.19,0.31,0.10,0.36,0.30,0.19,N/A,0.39,0.25,0.12,0.42,N/A,0.10,0.36,0.22,0.24,0.14,0.23,N/A
0.22,0.19,1,0.15,0.27,0.37,-0.03,0.04,N/A,0.16,0.26,0.05,0.31,N/A,0.01,0.31,0.17,0.22,0.19,0.14,N/A
-0.02,0.31,0.15,1,0.29,0.35,0.28,0.33,N/A,0.51,0.25,0.10,0.34,N/A,0.23,0.31,0.49,0.26,0.13,0.36,N/A
-0.01,0.10,0.27,0.29,1,0.27,0.15,0.18,N/A,0.39,0.53,0.05,0.34,N/A,0.02,0.25,0.32,0.50,0.20,0.37,N/A
0.38,0.36,0.37,0.35,0.27,1,0.08,0.29,N/A,0.29,0.28,0.17,0.60,N/A,0.00,0.30,0.27,0.34,0.18,0.44,N/A
0.01,0.30,-0.03,0.28,0.15,0.08,1,0.07,N/A,0.30,-0.04,0.05,0.14,N/A,0.08,0.48,0.18,-0.01,0.08,-0.05,N/A
0.07,0.19,0.04,0.33,0.18,0.29,0.07,1,N/A,0.35,0.19,0.30,0.22,N/A,0.04,0.20,0.62,0.26,0.17,0.32,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.39,0.16,0.51,0.39,0.29,0.30,0.35,N/A,1,0.09,0.13,0.25,N/A,0.05,0.32,0.40,0.24,0.12,0.44,N/A
0.01,0.25,0.26,0.25,0.53,0.28,-0.04,0.19,N/A,0.09,1,0.12,0.31,N/A,0.26,0.28,0.19,0.38,0.19,0.23,N/A
0.17,0.12,0.05,0.10,0.05,0.17,0.05,0.30,N/A,0.13,0.12,1,0.12,N/A,0.03,0.27,0.24,0.33,0.24,0.06,N/A
0.16,0.42,0.31,0.34,0.34,0.60,0.14,0.22,N/A,0.25,0.31,0.12,1,N/A,-0.04,0.28,0.24,0.30,0.34,0.41,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.10,0.01,0.23,0.02,0.00,0.08,0.04,N/A,0.05,0.26,0.03,-0.04,N/A,1,0.04,0.23,0.13,-0.11,-0.02,N/A
0.09,0.36,0.31,0.31,0.25,0.30,0.48,0.20,N/A,0.32,0.28,0.27,0.28,N/A,0.04,1,0.22,0.28,0.24,0.29,N/A
0.14,0.22,0.17,0.49,0.32,0.27,0.18,0.62,N/A,0.40,0.19,0.24,0.24,N/A,0.23,0.22,1,0.43,0.13,0.25,N/A
0.17,0.24,0.22,0.26,0.50,0.34,-0.01,0.26,N/A,0.24,0.38,0.33,0.30,N/A,0.13,0.28,0.43,1,0.23,0.41,N/A
0.02,0.14,0.19,0.13,0.20,0.18,0.08,0.17,N/A,0.12,0.19,0.24,0.34,N/A,-0.11,0.24,0.13,0.23,1,0.17,N/A
0.08,0.23,0.14,0.36,0.37,0.44,-0.05,0.32,N/A,0.44,0.23,0.06,0.41,N/A,-0.02,0.29,0.25,0.41,0.17,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
