1,0.39,0.43,0.03,0.14,0.37,0.36,0.33,0.12,0.23,0.35
0.39,1,0.39,0.07,0.22,0.25,0.62,0.39,0.08,0.32,0.29
0.43,0.39,1,-0.01,0.25,0.37,0.33,0.28,0.08,0.33,0.26
0.03,0.07,-0.01,1,-0.00,0.12,0.02,-0.03,0.13,0.21,0.10
0.14,0.22,0.25,-0.00,1,0.39,0.29,0.22,-0.13,0.16,0.24
0.37,0.25,0.37,0.12,0.39,1,0.22,0.16,0.13,0.40,0.30
0.36,0.62,0.33,0.02,0.29,0.22,1,0.37,0.10,0.21,0.21
0.33,0.39,0.28,-0.03,0.22,0.16,0.37,1,0.17,0.30,0.33
0.12,0.08,0.08,0.13,-0.13,0.13,0.10,0.17,1,0.26,0.25
0.23,0.32,0.33,0.21,0.16,0.40,0.21,0.30,0.26,1,0.41
0.35,0.29,0.26,0.10,0.24,0.30,0.21,0.33,0.25,0.41,1
