1,0.03,0.24,N/A,N/A,0.46,0.11,0.15,0.00,0.38,0.05,0.14,0.10,0.11,0.50,0.36,0.24,0.15,0.70,0.39
0.03,1,0.14,N/A,N/A,0.09,0.04,-0.15,0.19,0.09,-0.00,0.30,0.01,0.07,0.15,0.02,-0.02,0.07,0.06,-0.02
0.24,0.14,1,N/A,N/A,0.43,0.32,0.39,0.32,0.19,0.19,0.37,0.03,0.28,0.38,0.32,0.33,0.36,0.35,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.09,0.43,N/A,N/A,1,0.25,0.22,0.18,0.45,0.17,0.40,0.07,0.33,0.48,0.53,0.44,0.24,0.51,0.39
0.11,0.04,0.32,N/A,N/A,0.25,1,0.21,0.20,0.17,0.40,0.07,0.05,0.42,0.23,0.15,0.07,0.16,0.12,0.21
0.15,-0.15,0.39,N/A,N/A,0.22,0.21,1,0.36,0.03,0.19,0.24,0.09,0.29,0.27,0.21,0.25,0.19,0.15,0.11
0.00,0.19,0.32,N/A,N/A,0.18,0.20,0.36,1,0.04,0.22,0.23,-0.05,0.29,0.17,0.07,0.08,0.20,-0.03,-0.00
0.38,0.09,0.19,N/A,N/A,0.45,0.17,0.03,0.04,1,-0.09,0.05,0.23,0.03,0.16,0.33,0.04,0.11,0.27,0.11
0.05,-0.00,0.19,N/A,N/A,0.17,0.40,0.19,0.22,-0.09,1,0.13,-0.04,0.40,0.08,-0.03,0.15,0.33,0.03,0.36
0.14,0.30,0.37,N/A,N/A,0.40,0.07,0.24,0.23,0.05,0.13,1,0.05,0.20,0.34,0.20,0.19,0.15,0.12,0.20
0.10,0.01,0.03,N/A,N/A,0.07,0.05,0.09,-0.05,0.23,-0.04,0.05,1,0.05,0.08,-0.02,0.14,0.08,0.06,0.03
0.11,0.07,0.28,N/A,N/A,0.33,0.42,0.29,0.29,0.03,0.40,0.20,0.05,1,0.30,0.16,0.28,0.17,0.11,0.17
0.50,0.15,0.38,N/A,N/A,0.48,0.23,0.27,0.17,0.16,0.08,0.34,0.08,0.30,1,0.47,0.29,0.27,0.38,0.17
0.36,0.02,0.32,N/A,N/A,0.53,0.15,0.21,0.07,0.33,-0.03,0.20,-0.02,0.16,0.47,1,0.26,0.13,0.55,0.19
0.24,-0.02,0.33,N/A,N/A,0.44,0.07,0.25,0.08,0.04,0.15,0.19,0.14,0.28,0.29,0.26,1,0.30,0.31,0.52
0.15,0.07,0.36,N/A,N/A,0.24,0.16,0.19,0.20,0.11,0.33,0.15,0.08,0.17,0.27,0.13,0.30,1,0.25,0.20
0.70,0.06,0.35,N/A,N/A,0.51,0.12,0.15,-0.03,0.27,0.03,0.12,0.06,0.11,0.38,0.55,0.31,0.25,1,0.43
0.39,-0.02,0.24,N/A,N/A,0.39,0.21,0.11,-0.00,0.11,0.36,0.20,0.03,0.17,0.17,0.19,0.52,0.20,0.43,1
