1,0.17,N/A,0.22,0.21,0.50,0.26,0.24,0.36,0.38,0.22,-0.00,0.43,0.19,0.56,0.63,0.02,0.10,0.03,0.17
0.17,1,N/A,0.08,0.05,0.18,-0.05,0.36,0.01,0.02,0.04,0.01,0.13,0.08,-0.07,0.05,0.03,-0.02,-0.21,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.08,N/A,1,0.46,0.14,0.23,0.05,0.22,0.11,0.34,0.00,-0.02,0.37,0.05,0.19,0.36,0.18,0.12,0.39
0.21,0.05,N/A,0.46,1,0.27,0.42,0.06,0.22,0.29,0.60,0.14,0.26,0.44,0.16,0.42,0.45,0.26,0.07,0.88
0.50,0.18,N/A,0.14,0.27,1,0.16,0.25,0.26,0.45,0.22,0.02,0.37,0.20,0.33,0.55,0.07,0.18,-0.03,0.26
0.26,-0.05,N/A,0.23,0.42,0.16,1,0.07,0.08,0.31,0.29,0.09,0.21,0.28,0.25,0.40,0.13,0.26,0.40,0.38
0.24,0.36,N/A,0.05,0.06,0.25,0.07,1,0.07,0.18,0.11,0.26,0.22,0.13,0.02,0.17,0.01,0.13,0.05,0.06
0.36,0.01,N/A,0.22,0.22,0.26,0.08,0.07,1,0.24,0.42,0.01,0.18,0.32,0.53,0.38,0.10,0.08,0.14,0.26
0.38,0.02,N/A,0.11,0.29,0.45,0.31,0.18,0.24,1,0.21,0.00,0.20,0.33,0.33,0.47,0.05,0.15,0.13,0.20
0.22,0.04,N/A,0.34,0.60,0.22,0.29,0.11,0.42,0.21,1,0.07,0.21,0.34,0.21,0.35,0.28,0.24,0.12,0.58
-0.00,0.01,N/A,0.00,0.14,0.02,0.09,0.26,0.01,0.00,0.07,1,-0.05,0.00,0.06,0.09,0.06,-0.03,0.01,0.15
0.43,0.13,N/A,-0.02,0.26,0.37,0.21,0.22,0.18,0.20,0.21,-0.05,1,0.17,0.45,0.57,0.14,0.20,-0.13,0.29
0.19,0.08,N/A,0.37,0.44,0.20,0.28,0.13,0.32,0.33,0.34,0.00,0.17,1,0.15,0.30,0.37,0.14,0.07,0.44
0.56,-0.07,N/A,0.05,0.16,0.33,0.25,0.02,0.53,0.33,0.21,0.06,0.45,0.15,1,0.71,0.04,-0.07,0.17,0.21
0.63,0.05,N/A,0.19,0.42,0.55,0.40,0.17,0.38,0.47,0.35,0.09,0.57,0.30,0.71,1,0.21,0.14,0.09,0.42
0.02,0.03,N/A,0.36,0.45,0.07,0.13,0.01,0.10,0.05,0.28,0.06,0.14,0.37,0.04,0.21,1,0.33,0.08,0.38
0.10,-0.02,N/A,0.18,0.26,0.18,0.26,0.13,0.08,0.15,0.24,-0.03,0.20,0.14,-0.07,0.14,0.33,1,0.16,0.29
0.03,-0.21,N/A,0.12,0.07,-0.03,0.40,0.05,0.14,0.13,0.12,0.01,-0.13,0.07,0.17,0.09,0.08,0.16,1,0.10
0.17,0.04,N/A,0.39,0.88,0.26,0.38,0.06,0.26,0.20,0.58,0.15,0.29,0.44,0.21,0.42,0.38,0.29,0.10,1
