1,0.25,0.05,-0.03,0.11,0.00,0.11,N/A,0.24,-0.02,0.04,0.09,0.03,0.12,0.10
0.25,1,0.32,0.23,0.39,0.07,0.25,N/A,0.34,0.18,0.47,0.11,0.38,0.44,0.44
0.05,0.32,1,0.03,0.22,0.04,0.05,N/A,0.06,0.16,0.20,0.05,0.23,0.19,0.35
-0.03,0.23,0.03,1,0.17,0.29,0.04,N/A,0.03,0.15,0.43,0.01,0.14,0.28,0.25
0.11,0.39,0.22,0.17,1,-0.06,0.23,N/A,0.33,0.03,0.23,0.54,0.20,0.37,0.29
0.00,0.07,0.04,0.29,-0.06,1,-0.02,N/A,0.05,0.03,0.13,0.12,-0.01,0.12,0.10
0.11,0.25,0.05,0.04,0.23,-0.02,1,N/A,0.29,0.02,0.08,0.26,0.12,0.12,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.34,0.06,0.03,0.33,0.05,0.29,N/A,1,0.09,0.08,0.37,0.19,0.28,0.20
-0.02,0.18,0.16,0.15,0.03,0.03,0.02,N/A,0.09,1,0.17,0.07,-0.01,0.09,0.03
0.04,0.47,0.20,0.43,0.23,0.13,0.08,N/A,0.08,0.17,1,0.05,0.33,0.28,0.39
0.09,0.11,0.05,0.01,0.54,0.12,0.26,N/A,0.37,0.07,0.05,1,0.03,0.21,0.10
0.03,0.38,0.23,0.14,0.20,-0.01,0.12,N/A,0.19,-0.01,0.33,0.03,1,0.17,0.60
0.12,0.44,0.19,0.28,0.37,0.12,0.12,N/A,0.28,0.09,0.28,0.21,0.17,1,0.31
0.10,0.44,0.35,0.25,0.29,0.10,0.12,N/A,0.20,0.03,0.39,0.10,0.60,0.31,1
