1,0.11,N/A,0.29,0.28,0.31,0.76,0.20,0.51,0.67,N/A,0.40,0.09,N/A,0.54,0.25,0.27,0.32,0.51,0.41,0.30,-0.07,0.13
0.11,1,N/A,0.24,0.12,0.10,0.33,0.06,0.32,0.16,N/A,0.29,0.13,N/A,0.34,0.41,-0.06,0.23,0.42,0.13,0.15,-0.00,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.24,N/A,1,0.28,0.22,0.27,0.35,0.16,0.17,N/A,0.13,0.16,N/A,0.21,0.40,0.12,0.27,0.43,0.05,0.32,0.10,0.32
0.28,0.12,N/A,0.28,1,0.24,0.30,0.15,0.31,0.24,N/A,0.20,0.08,N/A,0.15,0.33,0.06,0.24,0.28,0.18,0.11,0.18,0.22
0.31,0.10,N/A,0.22,0.24,1,0.38,0.32,0.28,0.19,N/A,0.24,0.16,N/A,0.24,0.23,0.10,0.20,0.26,0.11,0.20,0.22,0.12
0.76,0.33,N/A,0.27,0.30,0.38,1,0.19,0.47,0.56,N/A,0.33,0.03,N/A,0.51,0.36,0.07,0.33,0.49,0.33,0.18,-0.08,0.14
0.20,0.06,N/A,0.35,0.15,0.32,0.19,1,0.19,0.17,N/A,0.12,0.16,N/A,0.26,0.18,0.09,0.13,0.18,0.07,0.23,0.07,0.11
0.51,0.32,N/A,0.16,0.31,0.28,0.47,0.19,1,0.58,N/A,0.39,0.08,N/A,0.37,0.25,0.01,0.38,0.51,0.46,0.16,0.04,0.08
0.67,0.16,N/A,0.17,0.24,0.19,0.56,0.17,0.58,1,N/A,0.36,0.05,N/A,0.55,0.17,0.33,0.31,0.34,0.33,0.34,0.05,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.29,N/A,0.13,0.20,0.24,0.33,0.12,0.39,0.36,N/A,1,0.09,N/A,0.28,0.29,0.19,0.19,0.35,0.30,0.22,0.11,0.22
0.09,0.13,N/A,0.16,0.08,0.16,0.03,0.16,0.08,0.05,N/A,0.09,1,N/A,0.05,0.08,0.04,0.18,0.05,0.02,0.11,-0.05,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,0.34,N/A,0.21,0.15,0.24,0.51,0.26,0.37,0.55,N/A,0.28,0.05,N/A,1,0.18,0.12,0.26,0.31,0.30,0.34,-0.15,0.14
0.25,0.41,N/A,0.40,0.33,0.23,0.36,0.18,0.25,0.17,N/A,0.29,0.08,N/A,0.18,1,0.17,0.37,0.48,0.08,0.23,0.14,0.43
0.27,-0.06,N/A,0.12,0.06,0.10,0.07,0.09,0.01,0.33,N/A,0.19,0.04,N/A,0.12,0.17,1,0.21,-0.08,0.02,0.23,0.11,0.02
0.32,0.23,N/A,0.27,0.24,0.20,0.33,0.13,0.38,0.31,N/A,0.19,0.18,N/A,0.26,0.37,0.21,1,0.44,0.16,0.40,0.33,0.21
0.51,0.42,N/A,0.43,0.28,0.26,0.49,0.18,0.51,0.34,N/A,0.35,0.05,N/A,0.31,0.48,-0.08,0.44,1,0.24,0.32,-0.00,0.32
0.41,0.13,N/A,0.05,0.18,0.11,0.33,0.07,0.46,0.33,N/A,0.30,0.02,N/A,0.30,0.08,0.02,0.16,0.24,1,0.24,0.02,0.01
0.30,0.15,N/A,0.32,0.11,0.20,0.18,0.23,0.16,0.34,N/A,0.22,0.11,N/A,0.34,0.23,0.23,0.40,0.32,0.24,1,0.11,0.22
-0.07,-0.00,N/A,0.10,0.18,0.22,-0.08,0.07,0.04,0.05,N/A,0.11,-0.05,N/A,-0.15,0.14,0.11,0.33,-0.00,0.02,0.11,1,0.08
0.13,0.24,N/A,0.32,0.22,0.12,0.14,0.11,0.08,0.14,N/A,0.22,0.21,N/A,0.14,0.43,0.02,0.21,0.32,0.01,0.22,0.08,1
