N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.30,0.28,N/A,0.34,0.44,N/A,0.38,0.44,0.54,0.20,0.12
N/A,0.30,1,0.14,N/A,-0.02,0.04,N/A,0.18,0.12,0.04,0.28,0.13
N/A,0.28,0.14,1,N/A,0.29,0.19,N/A,0.31,0.18,0.16,0.48,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.34,-0.02,0.29,N/A,1,0.20,N/A,0.17,0.32,0.31,0.18,0.14
N/A,0.44,0.04,0.19,N/A,0.20,1,N/A,0.49,0.29,0.30,0.33,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.38,0.18,0.31,N/A,0.17,0.49,N/A,1,0.37,0.31,0.49,0.19
N/A,0.44,0.12,0.18,N/A,0.32,0.29,N/A,0.37,1,0.45,0.15,0.14
N/A,0.54,0.04,0.16,N/A,0.31,0.30,N/A,0.31,0.45,1,0.34,0.08
N/A,0.20,0.28,0.48,N/A,0.18,0.33,N/A,0.49,0.15,0.34,1,0.40
N/A,0.12,0.13,0.42,N/A,0.14,0.10,N/A,0.19,0.14,0.08,0.40,1
