1,0.25,0.38,0.18,N/A,0.05,0.12,0.19,N/A,0.18,N/A,0.19,N/A
0.25,1,0.40,0.10,N/A,0.09,0.15,0.23,N/A,0.10,N/A,0.18,N/A
0.38,0.40,1,0.17,N/A,0.18,0.20,0.40,N/A,0.17,N/A,0.35,N/A
0.18,0.10,0.17,1,N/A,0.10,0.11,0.07,N/A,1.00,N/A,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.09,0.18,0.10,N/A,1,0.00,0.04,N/A,0.10,N/A,0.04,N/A
0.12,0.15,0.20,0.11,N/A,0.00,1,0.29,N/A,0.11,N/A,0.23,N/A
0.19,0.23,0.40,0.07,N/A,0.04,0.29,1,N/A,0.07,N/A,0.18,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.10,0.17,1.00,N/A,0.10,0.11,0.07,N/A,1,N/A,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.18,0.35,0.02,N/A,0.04,0.23,0.18,N/A,0.02,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
