1,0.03,0.17,0.01,0.48,0.11,0.25,0.14,0.17,0.01,N/A,0.14,0.03,0.04,0.36,0.07,0.25,0.23,0.25,0.30,0.17,0.11,0.10,N/A,0.20,0.19,0.15,0.26,0.05,0.38,0.01,0.18,0.15,0.11,N/A,N/A,0.14
0.03,1,0.29,-0.05,0.02,-0.08,0.21,0.25,0.07,0.09,N/A,0.08,0.09,-0.00,-0.04,0.15,0.22,0.08,-0.05,0.16,0.10,-0.00,0.16,N/A,0.16,0.02,0.16,0.13,0.33,0.01,0.13,0.04,0.05,0.20,N/A,N/A,0.04
0.17,0.29,1,0.25,0.38,0.24,0.33,0.24,0.42,0.21,N/A,0.39,0.13,0.01,0.20,0.07,0.26,0.21,0.09,0.38,0.40,0.23,0.20,N/A,0.34,0.20,0.07,0.36,0.29,0.19,0.04,0.39,0.47,0.15,N/A,N/A,0.17
0.01,-0.05,0.25,1,0.21,-0.02,0.08,0.19,0.26,0.11,N/A,0.28,0.09,0.02,0.00,0.07,0.10,0.00,-0.04,-0.01,0.02,0.10,0.08,N/A,0.13,0.18,-0.00,0.18,0.02,0.12,0.04,0.25,0.05,0.03,N/A,N/A,0.10
0.48,0.02,0.38,0.21,1,0.25,0.29,0.23,0.25,0.26,N/A,0.23,0.13,-0.05,0.57,0.07,0.28,0.12,0.47,0.45,0.39,0.15,0.05,N/A,0.35,0.20,0.09,0.34,0.07,0.28,-0.03,0.26,0.13,0.23,N/A,N/A,0.08
0.11,-0.08,0.24,-0.02,0.25,1,0.16,0.17,0.11,-0.04,N/A,0.21,0.01,0.09,0.21,0.14,-0.01,0.03,0.33,0.08,0.24,0.04,0.00,N/A,0.15,0.08,-0.03,0.29,-0.03,0.06,-0.07,0.16,0.08,0.21,N/A,N/A,0.20
0.25,0.21,0.33,0.08,0.29,0.16,1,0.31,0.25,0.14,N/A,0.42,0.14,0.07,0.15,0.20,0.36,0.20,0.06,0.19,0.12,0.17,0.14,N/A,0.32,0.14,0.24,0.32,0.09,0.21,-0.02,0.38,0.15,0.08,N/A,N/A,0.34
0.14,0.25,0.24,0.19,0.23,0.17,0.31,1,0.17,0.14,N/A,0.26,0.02,0.04,0.22,0.08,0.41,0.18,0.07,0.06,0.18,0.21,0.30,N/A,0.36,-0.03,0.10,0.21,0.16,0.18,0.13,0.26,0.21,-0.00,N/A,N/A,0.24
0.17,0.07,0.42,0.26,0.25,0.11,0.25,0.17,1,-0.05,N/A,0.31,-0.02,-0.03,0.04,0.15,0.21,0.06,0.04,0.25,0.30,0.17,-0.02,N/A,0.12,0.34,0.05,0.41,0.11,0.20,-0.02,0.24,0.10,-0.03,N/A,N/A,0.26
0.01,0.09,0.21,0.11,0.26,-0.04,0.14,0.14,-0.05,1,N/A,0.13,0.05,0.09,0.16,0.09,0.27,0.19,0.07,0.23,0.12,0.08,0.25,N/A,0.16,0.13,0.04,0.18,-0.01,0.01,0.17,0.10,0.12,0.06,N/A,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.08,0.39,0.28,0.23,0.21,0.42,0.26,0.31,0.13,N/A,1,0.08,0.12,0.14,0.13,0.27,0.23,0.04,0.17,0.23,0.32,0.14,N/A,0.07,0.10,0.18,0.54,0.06,0.16,-0.02,0.36,0.17,0.11,N/A,N/A,0.59
0.03,0.09,0.13,0.09,0.13,0.01,0.14,0.02,-0.02,0.05,N/A,0.08,1,0.39,0.12,0.17,0.14,0.06,0.04,0.06,-0.09,0.09,-0.09,N/A,0.11,-0.04,0.14,0.22,0.19,-0.05,0.00,0.10,-0.06,0.13,N/A,N/A,-0.08
0.04,-0.00,0.01,0.02,-0.05,0.09,0.07,0.04,-0.03,0.09,N/A,0.12,0.39,1,0.09,0.50,0.18,0.08,0.08,-0.04,-0.04,0.01,0.13,N/A,0.00,-0.11,0.03,0.03,-0.02,0.06,0.01,0.04,0.02,-0.00,N/A,N/A,-0.06
0.36,-0.04,0.20,0.00,0.57,0.21,0.15,0.22,0.04,0.16,N/A,0.14,0.12,0.09,1,0.07,0.15,0.21,0.67,0.27,0.10,0.11,0.08,N/A,0.15,0.08,0.11,0.19,0.01,0.21,0.17,0.18,0.08,0.11,N/A,N/A,0.11
0.07,0.15,0.07,0.07,0.07,0.14,0.20,0.08,0.15,0.09,N/A,0.13,0.17,0.50,0.07,1,0.14,0.23,0.10,0.08,0.15,-0.02,0.04,N/A,-0.03,-0.03,0.19,0.11,0.12,0.10,0.12,0.10,0.02,0.13,N/A,N/A,0.00
0.25,0.22,0.26,0.10,0.28,-0.01,0.36,0.41,0.21,0.27,N/A,0.27,0.14,0.18,0.15,0.14,1,0.16,0.15,0.22,0.16,0.13,0.16,N/A,0.40,0.04,0.28,0.34,0.17,0.28,0.07,0.31,0.13,0.18,N/A,N/A,0.21
0.23,0.08,0.21,0.00,0.12,0.03,0.20,0.18,0.06,0.19,N/A,0.23,0.06,0.08,0.21,0.23,0.16,1,0.15,0.20,0.05,0.09,0.14,N/A,0.18,0.06,0.08,0.25,0.26,0.14,0.09,0.01,0.17,0.09,N/A,N/A,0.06
0.25,-0.05,0.09,-0.04,0.47,0.33,0.06,0.07,0.04,0.07,N/A,0.04,0.04,0.08,0.67,0.10,0.15,0.15,1,0.23,0.12,0.04,-0.07,N/A,0.10,0.11,-0.00,0.17,0.01,0.11,-0.04,0.07,0.05,0.04,N/A,N/A,0.10
0.30,0.16,0.38,-0.01,0.45,0.08,0.19,0.06,0.25,0.23,N/A,0.17,0.06,-0.04,0.27,0.08,0.22,0.20,0.23,1,0.32,0.10,0.08,N/A,0.21,0.24,0.03,0.46,0.13,0.11,0.02,0.21,0.17,0.13,N/A,N/A,-0.04
0.17,0.10,0.40,0.02,0.39,0.24,0.12,0.18,0.30,0.12,N/A,0.23,-0.09,-0.04,0.10,0.15,0.16,0.05,0.12,0.32,1,0.11,-0.11,N/A,0.26,-0.02,-0.03,0.21,0.04,0.04,-0.12,0.08,0.17,0.21,N/A,N/A,0.07
0.11,-0.00,0.23,0.10,0.15,0.04,0.17,0.21,0.17,0.08,N/A,0.32,0.09,0.01,0.11,-0.02,0.13,0.09,0.04,0.10,0.11,1,0.11,N/A,0.15,0.08,0.03,0.24,0.02,0.09,0.04,0.21,0.08,-0.06,N/A,N/A,0.25
0.10,0.16,0.20,0.08,0.05,0.00,0.14,0.30,-0.02,0.25,N/A,0.14,-0.09,0.13,0.08,0.04,0.16,0.14,-0.07,0.08,-0.11,0.11,1,N/A,0.04,0.06,0.12,0.13,0.13,-0.04,0.08,0.31,0.16,-0.16,N/A,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.16,0.34,0.13,0.35,0.15,0.32,0.36,0.12,0.16,N/A,0.07,0.11,0.00,0.15,-0.03,0.40,0.18,0.10,0.21,0.26,0.15,0.04,N/A,1,0.05,0.17,0.20,0.07,0.22,0.09,0.07,0.09,0.10,N/A,N/A,0.13
0.19,0.02,0.20,0.18,0.20,0.08,0.14,-0.03,0.34,0.13,N/A,0.10,-0.04,-0.11,0.08,-0.03,0.04,0.06,0.11,0.24,-0.02,0.08,0.06,N/A,0.05,1,0.05,0.22,0.02,0.09,0.12,0.25,-0.03,0.03,N/A,N/A,0.12
0.15,0.16,0.07,-0.00,0.09,-0.03,0.24,0.10,0.05,0.04,N/A,0.18,0.14,0.03,0.11,0.19,0.28,0.08,-0.00,0.03,-0.03,0.03,0.12,N/A,0.17,0.05,1,0.27,0.12,0.01,0.14,0.07,0.01,0.06,N/A,N/A,0.17
0.26,0.13,0.36,0.18,0.34,0.29,0.32,0.21,0.41,0.18,N/A,0.54,0.22,0.03,0.19,0.11,0.34,0.25,0.17,0.46,0.21,0.24,0.13,N/A,0.20,0.22,0.27,1,0.08,0.01,0.06,0.33,0.13,0.15,N/A,N/A,0.31
0.05,0.33,0.29,0.02,0.07,-0.03,0.09,0.16,0.11,-0.01,N/A,0.06,0.19,-0.02,0.01,0.12,0.17,0.26,0.01,0.13,0.04,0.02,0.13,N/A,0.07,0.02,0.12,0.08,1,0.14,0.02,0.15,0.08,0.17,N/A,N/A,0.05
0.38,0.01,0.19,0.12,0.28,0.06,0.21,0.18,0.20,0.01,N/A,0.16,-0.05,0.06,0.21,0.10,0.28,0.14,0.11,0.11,0.04,0.09,-0.04,N/A,0.22,0.09,0.01,0.01,0.14,1,0.07,0.22,0.19,0.03,N/A,N/A,0.05
0.01,0.13,0.04,0.04,-0.03,-0.07,-0.02,0.13,-0.02,0.17,N/A,-0.02,0.00,0.01,0.17,0.12,0.07,0.09,-0.04,0.02,-0.12,0.04,0.08,N/A,0.09,0.12,0.14,0.06,0.02,0.07,1,0.06,-0.00,0.02,N/A,N/A,-0.00
0.18,0.04,0.39,0.25,0.26,0.16,0.38,0.26,0.24,0.10,N/A,0.36,0.10,0.04,0.18,0.10,0.31,0.01,0.07,0.21,0.08,0.21,0.31,N/A,0.07,0.25,0.07,0.33,0.15,0.22,0.06,1,0.11,0.10,N/A,N/A,0.25
0.15,0.05,0.47,0.05,0.13,0.08,0.15,0.21,0.10,0.12,N/A,0.17,-0.06,0.02,0.08,0.02,0.13,0.17,0.05,0.17,0.17,0.08,0.16,N/A,0.09,-0.03,0.01,0.13,0.08,0.19,-0.00,0.11,1,0.13,N/A,N/A,0.15
0.11,0.20,0.15,0.03,0.23,0.21,0.08,-0.00,-0.03,0.06,N/A,0.11,0.13,-0.00,0.11,0.13,0.18,0.09,0.04,0.13,0.21,-0.06,-0.16,N/A,0.10,0.03,0.06,0.15,0.17,0.03,0.02,0.10,0.13,1,N/A,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.04,0.17,0.10,0.08,0.20,0.34,0.24,0.26,0.05,N/A,0.59,-0.08,-0.06,0.11,0.00,0.21,0.06,0.10,-0.04,0.07,0.25,0.14,N/A,0.13,0.12,0.17,0.31,0.05,0.05,-0.00,0.25,0.15,0.03,N/A,N/A,1
