1,0.33,0.37,0.43,0.35,0.44,N/A,0.41,0.46,0.40,0.12,0.33,0.37,0.39,0.33,0.37,0.46,0.34,0.37,0.27,0.46
0.33,1,0.79,0.71,0.98,0.82,N/A,0.74,0.65,0.70,0.21,0.98,0.74,0.68,0.98,0.97,0.64,0.93,0.43,0.56,0.64
0.37,0.79,1,0.81,0.80,0.88,N/A,0.95,0.76,0.87,0.30,0.80,0.92,0.80,0.77,0.84,0.76,0.78,0.47,0.69,0.76
0.43,0.71,0.81,1,0.73,0.88,N/A,0.81,0.93,0.65,0.39,0.72,0.81,0.94,0.70,0.72,0.93,0.71,0.65,0.57,0.93
0.35,0.98,0.80,0.73,1,0.86,N/A,0.77,0.68,0.72,0.19,0.97,0.74,0.70,0.97,0.98,0.68,0.93,0.48,0.58,0.68
0.44,0.82,0.88,0.88,0.86,1,N/A,0.86,0.82,0.77,0.26,0.82,0.84,0.83,0.81,0.84,0.81,0.79,0.55,0.63,0.81
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.74,0.95,0.81,0.77,0.86,N/A,1,0.78,0.83,0.29,0.75,0.91,0.81,0.72,0.81,0.79,0.77,0.50,0.71,0.79
0.46,0.65,0.76,0.93,0.68,0.82,N/A,0.78,1,0.62,0.37,0.67,0.76,0.89,0.65,0.67,0.99,0.66,0.79,0.55,0.99
0.40,0.70,0.87,0.65,0.72,0.77,N/A,0.83,0.62,1,0.19,0.70,0.80,0.64,0.69,0.75,0.63,0.74,0.41,0.66,0.63
0.12,0.21,0.30,0.39,0.19,0.26,N/A,0.29,0.37,0.19,1,0.20,0.28,0.43,0.19,0.21,0.37,0.20,0.36,0.21,0.37
0.33,0.98,0.80,0.72,0.97,0.82,N/A,0.75,0.67,0.70,0.20,1,0.74,0.70,0.98,0.97,0.66,0.92,0.45,0.56,0.66
0.37,0.74,0.92,0.81,0.74,0.84,N/A,0.91,0.76,0.80,0.28,0.74,1,0.78,0.73,0.76,0.77,0.75,0.51,0.68,0.77
0.39,0.68,0.80,0.94,0.70,0.83,N/A,0.81,0.89,0.64,0.43,0.70,0.78,1,0.68,0.70,0.89,0.70,0.60,0.59,0.89
0.33,0.98,0.77,0.70,0.97,0.81,N/A,0.72,0.65,0.69,0.19,0.98,0.73,0.68,1,0.96,0.64,0.91,0.46,0.55,0.64
0.37,0.97,0.84,0.72,0.98,0.84,N/A,0.81,0.67,0.75,0.21,0.97,0.76,0.70,0.96,1,0.66,0.94,0.44,0.59,0.66
0.46,0.64,0.76,0.93,0.68,0.81,N/A,0.79,0.99,0.63,0.37,0.66,0.77,0.89,0.64,0.66,1,0.66,0.79,0.56,1.00
0.34,0.93,0.78,0.71,0.93,0.79,N/A,0.77,0.66,0.74,0.20,0.92,0.75,0.70,0.91,0.94,0.66,1,0.45,0.60,0.66
0.37,0.43,0.47,0.65,0.48,0.55,N/A,0.50,0.79,0.41,0.36,0.45,0.51,0.60,0.46,0.44,0.79,0.45,1,0.37,0.79
0.27,0.56,0.69,0.57,0.58,0.63,N/A,0.71,0.55,0.66,0.21,0.56,0.68,0.59,0.55,0.59,0.56,0.60,0.37,1,0.56
0.46,0.64,0.76,0.93,0.68,0.81,N/A,0.79,0.99,0.63,0.37,0.66,0.77,0.89,0.64,0.66,1.00,0.66,0.79,0.56,1
