1,0.32,0.38,0.09,0.59,0.01,0.34,0.24,N/A,0.06,0.06,0.29,0.27,0.41,0.34,0.17,0.12,0.41
0.32,1,0.48,0.08,0.31,-0.07,0.35,0.23,N/A,0.11,0.12,0.05,0.18,0.48,0.18,0.29,0.27,0.37
0.38,0.48,1,0.12,0.49,0.04,0.26,0.55,N/A,0.13,0.14,0.15,0.32,0.53,0.37,0.23,0.14,0.28
0.09,0.08,0.12,1,0.00,0.08,0.33,0.11,N/A,0.02,0.26,0.07,-0.02,0.16,0.10,0.10,0.04,0.18
0.59,0.31,0.49,0.00,1,0.09,0.34,0.38,N/A,0.10,0.10,0.20,0.39,0.36,0.28,0.18,0.12,0.39
0.01,-0.07,0.04,0.08,0.09,1,-0.02,0.13,N/A,0.01,-0.00,-0.03,-0.03,0.06,0.07,-0.05,0.02,0.15
0.34,0.35,0.26,0.33,0.34,-0.02,1,0.13,N/A,-0.02,0.15,0.02,0.15,0.35,0.30,0.14,0.16,0.44
0.24,0.23,0.55,0.11,0.38,0.13,0.13,1,N/A,0.12,0.09,0.09,0.13,0.31,0.41,0.16,0.05,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.11,0.13,0.02,0.10,0.01,-0.02,0.12,N/A,1,0.05,0.07,0.08,0.08,-0.02,0.02,0.05,0.07
0.06,0.12,0.14,0.26,0.10,-0.00,0.15,0.09,N/A,0.05,1,0.09,0.08,0.09,0.07,0.03,0.05,0.13
0.29,0.05,0.15,0.07,0.20,-0.03,0.02,0.09,N/A,0.07,0.09,1,0.22,0.13,0.06,0.14,0.03,0.03
0.27,0.18,0.32,-0.02,0.39,-0.03,0.15,0.13,N/A,0.08,0.08,0.22,1,0.12,0.16,0.06,0.11,0.10
0.41,0.48,0.53,0.16,0.36,0.06,0.35,0.31,N/A,0.08,0.09,0.13,0.12,1,0.36,0.27,0.17,0.45
0.34,0.18,0.37,0.10,0.28,0.07,0.30,0.41,N/A,-0.02,0.07,0.06,0.16,0.36,1,-0.02,0.02,0.35
0.17,0.29,0.23,0.10,0.18,-0.05,0.14,0.16,N/A,0.02,0.03,0.14,0.06,0.27,-0.02,1,0.17,0.05
0.12,0.27,0.14,0.04,0.12,0.02,0.16,0.05,N/A,0.05,0.05,0.03,0.11,0.17,0.02,0.17,1,0.28
0.41,0.37,0.28,0.18,0.39,0.15,0.44,0.20,N/A,0.07,0.13,0.03,0.10,0.45,0.35,0.05,0.28,1
