1,0.20,0.04,0.40,0.11,0.21,0.23,0.27,0.19,0.26,0.10,N/A,0.17,0.10,0.19
0.20,1,0.14,0.27,0.18,0.22,0.29,0.03,0.05,0.12,0.26,N/A,0.00,-0.02,0.28
0.04,0.14,1,0.19,0.24,0.09,0.13,0.21,0.09,0.31,0.11,N/A,-0.16,-0.08,0.27
0.40,0.27,0.19,1,0.35,0.16,0.39,0.11,0.12,0.41,0.34,N/A,0.16,0.11,0.19
0.11,0.18,0.24,0.35,1,0.07,0.18,0.16,0.06,0.14,0.40,N/A,0.05,0.16,0.15
0.21,0.22,0.09,0.16,0.07,1,0.40,0.17,0.08,0.27,0.16,N/A,0.14,0.12,0.17
0.23,0.29,0.13,0.39,0.18,0.40,1,0.08,0.12,0.40,0.32,N/A,0.08,0.12,0.26
0.27,0.03,0.21,0.11,0.16,0.17,0.08,1,0.09,0.25,0.15,N/A,-0.03,-0.03,0.13
0.19,0.05,0.09,0.12,0.06,0.08,0.12,0.09,1,-0.02,0.04,N/A,0.02,-0.02,0.03
0.26,0.12,0.31,0.41,0.14,0.27,0.40,0.25,-0.02,1,0.18,N/A,0.23,0.01,0.33
0.10,0.26,0.11,0.34,0.40,0.16,0.32,0.15,0.04,0.18,1,N/A,0.19,0.06,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.00,-0.16,0.16,0.05,0.14,0.08,-0.03,0.02,0.23,0.19,N/A,1,-0.11,0.09
0.10,-0.02,-0.08,0.11,0.16,0.12,0.12,-0.03,-0.02,0.01,0.06,N/A,-0.11,1,0.07
0.19,0.28,0.27,0.19,0.15,0.17,0.26,0.13,0.03,0.33,0.21,N/A,0.09,0.07,1
