1,0.45,0.45,0.67,0.26,0.61,0.45,0.60,0.49,0.12,0.64,0.39,0.35,0.21,0.34
0.45,1,1.00,0.39,0.34,0.56,0.21,0.54,0.32,0.24,0.80,0.39,0.38,0.45,0.37
0.45,1.00,1,0.39,0.34,0.56,0.21,0.54,0.32,0.24,0.80,0.39,0.38,0.45,0.37
0.67,0.39,0.39,1,0.22,0.53,0.35,0.50,0.40,0.10,0.54,0.45,0.29,0.22,0.36
0.26,0.34,0.34,0.22,1,0.34,0.28,0.42,0.38,0.31,0.40,0.56,0.40,0.01,0.31
0.61,0.56,0.56,0.53,0.34,1,0.44,0.64,0.49,0.32,0.79,0.49,0.38,0.27,0.34
0.45,0.21,0.21,0.35,0.28,0.44,1,0.77,0.88,0.16,0.49,0.42,0.26,0.08,0.24
0.60,0.54,0.54,0.50,0.42,0.64,0.77,1,0.91,0.24,0.75,0.56,0.43,0.19,0.43
0.49,0.32,0.32,0.40,0.38,0.49,0.88,0.91,1,0.18,0.55,0.47,0.30,0.09,0.32
0.12,0.24,0.24,0.10,0.31,0.32,0.16,0.24,0.18,1,0.38,0.23,0.29,0.08,0.25
0.64,0.80,0.80,0.54,0.40,0.79,0.49,0.75,0.55,0.38,1,0.55,0.48,0.43,0.41
0.39,0.39,0.39,0.45,0.56,0.49,0.42,0.56,0.47,0.23,0.55,1,0.43,0.10,0.41
0.35,0.38,0.38,0.29,0.40,0.38,0.26,0.43,0.30,0.29,0.48,0.43,1,0.20,0.40
0.21,0.45,0.45,0.22,0.01,0.27,0.08,0.19,0.09,0.08,0.43,0.10,0.20,1,0.27
0.34,0.37,0.37,0.36,0.31,0.34,0.24,0.43,0.32,0.25,0.41,0.41,0.40,0.27,1
