1,N/A,N/A,N/A,0.09,0.20,0.01,0.17,0.48,N/A,0.51,0.29,0.56,N/A,0.56,0.17,0.27,0.30,0.40,N/A,0.32,0.21,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,N/A,N/A,N/A,1,0.09,0.02,0.15,0.12,N/A,0.12,0.03,0.05,N/A,0.15,0.16,0.09,0.20,0.10,N/A,0.22,0.09,-0.09
0.20,N/A,N/A,N/A,0.09,1,-0.06,0.10,0.22,N/A,0.22,0.13,0.18,N/A,0.37,0.09,0.20,0.27,0.28,N/A,0.22,0.15,-0.01
0.01,N/A,N/A,N/A,0.02,-0.06,1,0.07,0.06,N/A,0.08,0.05,0.08,N/A,0.12,0.03,-0.02,-0.14,0.03,N/A,-0.05,0.02,-0.04
0.17,N/A,N/A,N/A,0.15,0.10,0.07,1,0.29,N/A,0.31,0.03,0.24,N/A,0.29,0.28,0.16,0.15,0.21,N/A,0.25,0.06,0.28
0.48,N/A,N/A,N/A,0.12,0.22,0.06,0.29,1,N/A,0.99,0.24,0.66,N/A,0.71,0.16,0.42,0.36,0.72,N/A,0.20,0.29,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.51,N/A,N/A,N/A,0.12,0.22,0.08,0.31,0.99,N/A,1,0.30,0.68,N/A,0.72,0.18,0.42,0.35,0.73,N/A,0.23,0.27,0.17
0.29,N/A,N/A,N/A,0.03,0.13,0.05,0.03,0.24,N/A,0.30,1,0.30,N/A,0.28,0.10,0.09,0.08,0.24,N/A,0.02,0.03,0.03
0.56,N/A,N/A,N/A,0.05,0.18,0.08,0.24,0.66,N/A,0.68,0.30,1,N/A,0.71,0.15,0.27,0.28,0.65,N/A,0.24,0.31,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.56,N/A,N/A,N/A,0.15,0.37,0.12,0.29,0.71,N/A,0.72,0.28,0.71,N/A,1,0.28,0.39,0.37,0.72,N/A,0.22,0.38,0.22
0.17,N/A,N/A,N/A,0.16,0.09,0.03,0.28,0.16,N/A,0.18,0.10,0.15,N/A,0.28,1,0.06,0.01,0.33,N/A,0.10,0.17,0.09
0.27,N/A,N/A,N/A,0.09,0.20,-0.02,0.16,0.42,N/A,0.42,0.09,0.27,N/A,0.39,0.06,1,0.21,0.42,N/A,0.16,0.10,0.08
0.30,N/A,N/A,N/A,0.20,0.27,-0.14,0.15,0.36,N/A,0.35,0.08,0.28,N/A,0.37,0.01,0.21,1,0.25,N/A,0.18,0.12,-0.00
0.40,N/A,N/A,N/A,0.10,0.28,0.03,0.21,0.72,N/A,0.73,0.24,0.65,N/A,0.72,0.33,0.42,0.25,1,N/A,0.18,0.44,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,N/A,N/A,N/A,0.22,0.22,-0.05,0.25,0.20,N/A,0.23,0.02,0.24,N/A,0.22,0.10,0.16,0.18,0.18,N/A,1,0.08,0.02
0.21,N/A,N/A,N/A,0.09,0.15,0.02,0.06,0.29,N/A,0.27,0.03,0.31,N/A,0.38,0.17,0.10,0.12,0.44,N/A,0.08,1,0.16
-0.01,N/A,N/A,N/A,-0.09,-0.01,-0.04,0.28,0.13,N/A,0.17,0.03,0.10,N/A,0.22,0.09,0.08,-0.00,0.16,N/A,0.02,0.16,1
