1,0.16,N/A,0.19,0.39,0.03,0.24,0.18,0.08,0.26,0.02,0.12,0.01,0.23,0.33,0.46,0.33,N/A,0.45,0.72,0.22
0.16,1,N/A,0.35,0.15,0.33,0.33,0.20,0.39,0.19,0.13,0.22,0.41,0.41,0.54,0.53,0.41,N/A,0.26,0.32,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.35,N/A,1,0.23,0.11,0.25,0.12,0.07,0.23,-0.01,0.04,0.17,0.48,0.56,0.48,0.22,N/A,0.09,0.17,0.26
0.39,0.15,N/A,0.23,1,0.15,0.12,0.24,0.04,0.39,-0.03,0.05,0.08,0.22,0.32,0.35,0.34,N/A,0.18,0.26,0.01
0.03,0.33,N/A,0.11,0.15,1,-0.02,-0.00,-0.09,0.01,-0.01,-0.01,0.63,0.08,0.16,0.05,0.25,N/A,-0.15,-0.07,0.03
0.24,0.33,N/A,0.25,0.12,-0.02,1,0.18,0.41,0.13,0.17,0.34,0.17,0.23,0.31,0.39,0.48,N/A,0.35,0.30,0.40
0.18,0.20,N/A,0.12,0.24,-0.00,0.18,1,0.04,0.20,0.12,0.05,0.06,0.18,0.44,0.39,0.13,N/A,0.10,0.14,0.10
0.08,0.39,N/A,0.07,0.04,-0.09,0.41,0.04,1,-0.01,0.01,0.29,0.07,0.17,0.18,0.30,0.32,N/A,0.31,0.28,0.30
0.26,0.19,N/A,0.23,0.39,0.01,0.13,0.20,-0.01,1,0.07,0.09,0.14,0.39,0.43,0.40,0.08,N/A,0.16,0.19,0.16
0.02,0.13,N/A,-0.01,-0.03,-0.01,0.17,0.12,0.01,0.07,1,0.05,0.04,0.01,0.12,0.16,0.17,N/A,0.02,0.02,0.25
0.12,0.22,N/A,0.04,0.05,-0.01,0.34,0.05,0.29,0.09,0.05,1,0.09,0.15,0.21,0.27,0.45,N/A,0.14,0.38,0.36
0.01,0.41,N/A,0.17,0.08,0.63,0.17,0.06,0.07,0.14,0.04,0.09,1,0.20,0.26,0.23,0.22,N/A,0.06,0.08,0.27
0.23,0.41,N/A,0.48,0.22,0.08,0.23,0.18,0.17,0.39,0.01,0.15,0.20,1,0.54,0.53,0.26,N/A,0.29,0.29,0.26
0.33,0.54,N/A,0.56,0.32,0.16,0.31,0.44,0.18,0.43,0.12,0.21,0.26,0.54,1,0.91,0.37,N/A,0.35,0.30,0.41
0.46,0.53,N/A,0.48,0.35,0.05,0.39,0.39,0.30,0.40,0.16,0.27,0.23,0.53,0.91,1,0.38,N/A,0.65,0.49,0.54
0.33,0.41,N/A,0.22,0.34,0.25,0.48,0.13,0.32,0.08,0.17,0.45,0.22,0.26,0.37,0.38,1,N/A,0.20,0.40,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.26,N/A,0.09,0.18,-0.15,0.35,0.10,0.31,0.16,0.02,0.14,0.06,0.29,0.35,0.65,0.20,N/A,1,0.54,0.43
0.72,0.32,N/A,0.17,0.26,-0.07,0.30,0.14,0.28,0.19,0.02,0.38,0.08,0.29,0.30,0.49,0.40,N/A,0.54,1,0.43
0.22,0.36,N/A,0.26,0.01,0.03,0.40,0.10,0.30,0.16,0.25,0.36,0.27,0.26,0.41,0.54,0.39,N/A,0.43,0.43,1
