1,0.20,0.29,0.31,0.20,0.46,N/A,0.40,0.24,0.27,0.32,0.26,0.12,0.46,0.45,0.23,0.19,0.20,0.18,0.04,0.10,0.32,0.04,0.30,0.18,0.39,0.36,0.22,0.07,0.10,0.28,0.22,0.38
0.20,1,0.37,0.31,0.43,0.17,N/A,0.35,0.21,0.38,0.19,0.10,0.18,0.37,0.44,0.39,0.10,0.21,0.20,0.07,0.25,0.28,0.05,0.31,0.28,0.32,0.31,0.25,0.01,0.29,0.20,0.22,0.34
0.29,0.37,1,0.34,0.40,0.03,N/A,0.53,0.36,0.42,0.32,0.27,0.20,0.54,0.53,0.44,0.21,0.40,0.25,0.20,0.18,0.35,0.09,0.24,0.23,0.46,0.45,0.34,0.12,0.34,0.37,0.36,0.46
0.31,0.31,0.34,1,0.30,0.04,N/A,0.55,0.41,0.27,0.49,0.32,0.27,0.53,0.47,0.33,0.42,0.14,0.18,0.19,0.38,0.53,0.20,0.10,0.33,0.55,0.60,0.36,0.16,0.41,0.52,0.34,0.56
0.20,0.43,0.40,0.30,1,0.05,N/A,0.50,0.44,0.40,0.51,0.36,0.29,0.51,0.47,0.33,0.34,0.54,0.22,0.19,0.34,0.50,0.28,0.02,0.39,0.48,0.46,0.80,0.34,0.17,0.46,0.51,0.53
0.46,0.17,0.03,0.04,0.05,1,N/A,0.09,0.07,0.12,0.09,0.12,0.14,0.25,0.21,0.03,0.02,0.05,0.13,-0.02,0.10,0.11,0.01,0.02,0.02,0.14,0.15,0.02,0.01,0.03,0.08,0.08,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.35,0.53,0.55,0.50,0.09,N/A,1,0.71,0.61,0.74,0.44,0.37,0.82,0.83,0.51,0.72,0.42,0.37,0.21,0.41,0.85,0.42,0.19,0.60,0.89,0.71,0.62,0.34,0.38,0.78,0.54,0.91
0.24,0.21,0.36,0.41,0.44,0.07,N/A,0.71,1,0.43,0.77,0.44,0.47,0.67,0.55,0.46,0.68,0.42,0.34,0.16,0.27,0.69,0.65,0.03,0.51,0.83,0.57,0.72,0.44,0.21,0.68,0.54,0.74
0.27,0.38,0.42,0.27,0.40,0.12,N/A,0.61,0.43,1,0.38,0.19,0.33,0.64,0.62,0.39,0.32,0.40,0.39,0.11,0.26,0.57,0.20,0.37,0.41,0.59,0.57,0.39,0.13,0.24,0.43,0.32,0.65
0.32,0.19,0.32,0.49,0.51,0.09,N/A,0.74,0.77,0.38,1,0.42,0.33,0.62,0.56,0.38,0.79,0.39,0.27,0.21,0.27,0.74,0.51,0.10,0.52,0.82,0.52,0.83,0.59,0.19,0.81,0.64,0.75
0.26,0.10,0.27,0.32,0.36,0.12,N/A,0.44,0.44,0.19,0.42,1,0.10,0.54,0.29,0.13,0.40,0.35,0.23,0.33,0.03,0.38,0.39,0.10,0.38,0.41,0.31,0.38,0.28,0.17,0.37,0.35,0.41
