N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.33,0.41,0.53,N/A,0.52,0.14,0.29,0.14,0.26,0.09,0.07,0.20,0.23,0.45,0.10,0.20,N/A,0.23,-0.05
N/A,0.33,1,0.37,0.40,N/A,0.27,0.26,0.37,0.29,0.09,0.34,0.32,0.25,0.27,0.29,0.02,0.24,N/A,0.24,0.04
N/A,0.41,0.37,1,0.33,N/A,0.44,0.37,0.49,0.23,0.10,0.17,0.28,0.13,0.49,0.23,0.16,0.28,N/A,0.23,0.12
N/A,0.53,0.40,0.33,1,N/A,0.58,0.28,0.47,0.10,0.25,0.42,0.36,0.44,0.27,0.39,0.14,0.22,N/A,0.30,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.52,0.27,0.44,0.58,N/A,1,0.27,0.43,0.22,0.21,0.11,0.21,0.19,0.29,0.34,0.18,0.36,N/A,0.35,-0.03
N/A,0.14,0.26,0.37,0.28,N/A,0.27,1,0.50,0.23,0.11,0.05,0.24,0.13,0.11,0.08,0.11,0.28,N/A,0.07,-0.07
N/A,0.29,0.37,0.49,0.47,N/A,0.43,0.50,1,0.29,0.15,0.28,0.25,0.30,0.41,0.28,0.28,0.26,N/A,0.23,0.01
N/A,0.14,0.29,0.23,0.10,N/A,0.22,0.23,0.29,1,0.17,0.14,0.25,0.18,0.06,0.12,0.11,0.10,N/A,0.24,-0.01
N/A,0.26,0.09,0.10,0.25,N/A,0.21,0.11,0.15,0.17,1,0.05,0.01,0.10,0.10,0.20,0.14,0.27,N/A,0.15,-0.07
N/A,0.09,0.34,0.17,0.42,N/A,0.11,0.05,0.28,0.14,0.05,1,0.23,0.67,0.08,0.01,0.02,0.10,N/A,0.09,-0.05
N/A,0.07,0.32,0.28,0.36,N/A,0.21,0.24,0.25,0.25,0.01,0.23,1,0.12,0.12,0.10,0.04,0.19,N/A,0.17,-0.01
N/A,0.20,0.25,0.13,0.44,N/A,0.19,0.13,0.30,0.18,0.10,0.67,0.12,1,0.12,0.08,0.02,0.13,N/A,-0.06,-0.01
N/A,0.23,0.27,0.49,0.27,N/A,0.29,0.11,0.41,0.06,0.10,0.08,0.12,0.12,1,0.23,0.11,0.20,N/A,0.28,0.22
N/A,0.45,0.29,0.23,0.39,N/A,0.34,0.08,0.28,0.12,0.20,0.01,0.10,0.08,0.23,1,0.16,0.05,N/A,0.25,0.06
N/A,0.10,0.02,0.16,0.14,N/A,0.18,0.11,0.28,0.11,0.14,0.02,0.04,0.02,0.11,0.16,1,0.06,N/A,0.12,0.05
N/A,0.20,0.24,0.28,0.22,N/A,0.36,0.28,0.26,0.10,0.27,0.10,0.19,0.13,0.20,0.05,0.06,1,N/A,0.27,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.23,0.24,0.23,0.30,N/A,0.35,0.07,0.23,0.24,0.15,0.09,0.17,-0.06,0.28,0.25,0.12,0.27,N/A,1,-0.13
N/A,-0.05,0.04,0.12,-0.04,N/A,-0.03,-0.07,0.01,-0.01,-0.07,-0.05,-0.01,-0.01,0.22,0.06,0.05,0.01,N/A,-0.13,1
