1,0.21,0.08,0.56,0.35,0.23,N/A,0.54,0.68,0.72,N/A,0.67,0.31,0.27
0.21,1,0.09,0.22,0.35,0.16,N/A,0.04,0.45,0.28,N/A,0.34,0.28,0.13
0.08,0.09,1,0.36,0.35,0.29,N/A,0.23,0.11,0.05,N/A,0.08,0.28,0.03
0.56,0.22,0.36,1,0.60,0.36,N/A,0.42,0.41,0.63,N/A,0.40,0.45,0.07
0.35,0.35,0.35,0.60,1,0.71,N/A,0.33,0.50,0.35,N/A,0.39,0.60,0.17
0.23,0.16,0.29,0.36,0.71,1,N/A,0.21,0.33,0.14,N/A,0.32,0.37,0.56
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,0.04,0.23,0.42,0.33,0.21,N/A,1,0.54,0.45,N/A,0.55,0.25,0.12
0.68,0.45,0.11,0.41,0.50,0.33,N/A,0.54,1,0.49,N/A,0.90,0.40,0.28
0.72,0.28,0.05,0.63,0.35,0.14,N/A,0.45,0.49,1,N/A,0.47,0.30,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.67,0.34,0.08,0.40,0.39,0.32,N/A,0.55,0.90,0.47,N/A,1,0.27,0.33
0.31,0.28,0.28,0.45,0.60,0.37,N/A,0.25,0.40,0.30,N/A,0.27,1,0.07
0.27,0.13,0.03,0.07,0.17,0.56,N/A,0.12,0.28,0.16,N/A,0.33,0.07,1
