1,0.24,0.03,0.09,0.20,N/A,0.15,0.08,0.15,0.05,0.10,0.09,-0.14
0.24,1,0.14,0.50,0.39,N/A,0.20,0.37,0.37,0.03,0.26,0.10,0.09
0.03,0.14,1,0.17,0.24,N/A,0.09,0.22,0.02,0.02,0.33,0.34,0.26
0.09,0.50,0.17,1,0.37,N/A,0.39,0.43,0.26,0.07,0.33,0.26,0.31
0.20,0.39,0.24,0.37,1,N/A,0.18,0.44,0.14,0.05,0.40,0.30,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.20,0.09,0.39,0.18,N/A,1,0.24,0.38,0.09,0.28,0.22,0.13
0.08,0.37,0.22,0.43,0.44,N/A,0.24,1,0.05,0.03,0.33,0.31,0.37
0.15,0.37,0.02,0.26,0.14,N/A,0.38,0.05,1,0.01,0.25,0.07,0.38
0.05,0.03,0.02,0.07,0.05,N/A,0.09,0.03,0.01,1,0.13,0.02,0.03
0.10,0.26,0.33,0.33,0.40,N/A,0.28,0.33,0.25,0.13,1,0.41,0.32
0.09,0.10,0.34,0.26,0.30,N/A,0.22,0.31,0.07,0.02,0.41,1,0.24
-0.14,0.09,0.26,0.31,0.22,N/A,0.13,0.37,0.38,0.03,0.32,0.24,1
