1,0.03,0.34,0.37,0.48,0.49,0.56,0.33,0.71,0.13,0.83,0.44,0.10,0.27,0.37
0.03,1,0.12,0.04,0.09,0.32,0.07,0.02,-0.01,-0.02,0.09,0.07,-0.11,0.06,0.09
0.34,0.12,1,0.08,0.34,0.24,0.25,0.14,0.33,0.02,0.41,0.28,0.12,0.02,0.20
0.37,0.04,0.08,1,0.40,0.25,0.15,0.06,0.23,0.43,0.42,0.22,0.04,0.09,0.10
0.48,0.09,0.34,0.40,1,0.42,0.23,0.34,0.48,0.26,0.56,0.35,0.11,0.23,0.36
0.49,0.32,0.24,0.25,0.42,1,0.13,0.17,0.28,0.12,0.34,0.36,-0.06,0.07,0.45
0.56,0.07,0.25,0.15,0.23,0.13,1,0.38,0.44,0.03,0.56,0.34,-0.00,0.28,0.18
0.33,0.02,0.14,0.06,0.34,0.17,0.38,1,0.38,-0.08,0.40,0.21,-0.02,0.24,0.23
0.71,-0.01,0.33,0.23,0.48,0.28,0.44,0.38,1,0.08,0.65,0.36,0.18,0.23,0.22
0.13,-0.02,0.02,0.43,0.26,0.12,0.03,-0.08,0.08,1,0.14,0.03,0.07,0.03,0.28
0.83,0.09,0.41,0.42,0.56,0.34,0.56,0.40,0.65,0.14,1,0.35,0.13,0.29,0.37
0.44,0.07,0.28,0.22,0.35,0.36,0.34,0.21,0.36,0.03,0.35,1,0.07,0.03,0.16
0.10,-0.11,0.12,0.04,0.11,-0.06,-0.00,-0.02,0.18,0.07,0.13,0.07,1,0.09,-0.07
0.27,0.06,0.02,0.09,0.23,0.07,0.28,0.24,0.23,0.03,0.29,0.03,0.09,1,0.02
0.37,0.09,0.20,0.10,0.36,0.45,0.18,0.23,0.22,0.28,0.37,0.16,-0.07,0.02,1
