1,0.02,0.04,0.03,N/A,0.13,0.05,0.06,N/A,0.20,0.02,N/A,N/A,N/A,0.10,0.00,N/A,N/A
0.02,1,0.18,0.11,N/A,0.10,-0.01,-0.01,N/A,0.10,0.00,N/A,N/A,N/A,0.07,0.20,N/A,N/A
0.04,0.18,1,0.25,N/A,0.29,0.09,0.23,N/A,0.19,0.16,N/A,N/A,N/A,0.14,0.13,N/A,N/A
0.03,0.11,0.25,1,N/A,0.13,0.05,0.18,N/A,0.33,-0.03,N/A,N/A,N/A,0.23,0.03,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.10,0.29,0.13,N/A,1,0.18,0.13,N/A,0.10,0.11,N/A,N/A,N/A,0.18,0.24,N/A,N/A
0.05,-0.01,0.09,0.05,N/A,0.18,1,0.03,N/A,0.18,0.03,N/A,N/A,N/A,0.01,0.10,N/A,N/A
0.06,-0.01,0.23,0.18,N/A,0.13,0.03,1,N/A,0.06,-0.05,N/A,N/A,N/A,0.76,0.03,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.10,0.19,0.33,N/A,0.10,0.18,0.06,N/A,1,0.05,N/A,N/A,N/A,0.03,0.09,N/A,N/A
0.02,0.00,0.16,-0.03,N/A,0.11,0.03,-0.05,N/A,0.05,1,N/A,N/A,N/A,-0.07,0.20,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.07,0.14,0.23,N/A,0.18,0.01,0.76,N/A,0.03,-0.07,N/A,N/A,N/A,1,0.02,N/A,N/A
0.00,0.20,0.13,0.03,N/A,0.24,0.10,0.03,N/A,0.09,0.20,N/A,N/A,N/A,0.02,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
