1,0.52,0.53,0.36,0.54,0.40,0.58,0.17,0.35,0.37,0.45,0.20,0.57,0.46,0.24,0.45,-0.03
0.52,1,0.67,0.38,0.26,0.62,0.51,0.10,0.21,0.54,0.28,0.15,0.68,0.76,0.13,0.67,0.00
0.53,0.67,1,0.15,0.38,0.75,0.40,0.10,0.24,0.41,0.23,0.17,0.52,0.54,0.13,0.47,-0.05
0.36,0.38,0.15,1,0.05,0.15,0.39,-0.06,0.12,0.14,0.28,0.38,0.37,0.32,0.16,0.35,0.09
0.54,0.26,0.38,0.05,1,0.26,0.17,0.07,0.19,0.18,0.31,-0.03,0.28,0.24,0.20,0.23,-0.05
0.40,0.62,0.75,0.15,0.26,1,0.30,0.14,0.35,0.46,0.28,0.05,0.37,0.49,0.19,0.36,0.02
0.58,0.51,0.40,0.39,0.17,0.30,1,-0.02,0.22,0.37,0.31,0.20,0.63,0.47,0.08,0.58,0.06
0.17,0.10,0.10,-0.06,0.07,0.14,-0.02,1,0.20,0.13,-0.01,0.10,0.24,0.01,0.28,0.15,0.01
0.35,0.21,0.24,0.12,0.19,0.35,0.22,0.20,1,0.21,0.27,0.13,0.27,0.20,0.36,0.21,0.25
0.37,0.54,0.41,0.14,0.18,0.46,0.37,0.13,0.21,1,0.15,0.12,0.54,0.51,0.14,0.55,0.07
0.45,0.28,0.23,0.28,0.31,0.28,0.31,-0.01,0.27,0.15,1,0.14,0.35,0.30,0.22,0.24,0.04
0.20,0.15,0.17,0.38,-0.03,0.05,0.20,0.10,0.13,0.12,0.14,1,0.30,0.09,0.04,0.25,0.13
0.57,0.68,0.52,0.37,0.28,0.37,0.63,0.24,0.27,0.54,0.35,0.30,1,0.59,0.20,0.90,0.16
0.46,0.76,0.54,0.32,0.24,0.49,0.47,0.01,0.20,0.51,0.30,0.09,0.59,1,0.14,0.56,0.06
0.24,0.13,0.13,0.16,0.20,0.19,0.08,0.28,0.36,0.14,0.22,0.04,0.20,0.14,1,0.14,0.17
0.45,0.67,0.47,0.35,0.23,0.36,0.58,0.15,0.21,0.55,0.24,0.25,0.90,0.56,0.14,1,0.13
-0.03,0.00,-0.05,0.09,-0.05,0.02,0.06,0.01,0.25,0.07,0.04,0.13,0.16,0.06,0.17,0.13,1
