1,0.08,0.16,0.59,N/A,N/A,0.48,N/A,0.13,0.41,N/A,0.26
0.08,1,0.11,0.21,N/A,N/A,0.10,N/A,0.05,0.03,N/A,0.17
0.16,0.11,1,0.22,N/A,N/A,0.10,N/A,0.11,0.17,N/A,0.04
0.59,0.21,0.22,1,N/A,N/A,0.29,N/A,0.12,0.30,N/A,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.48,0.10,0.10,0.29,N/A,N/A,1,N/A,0.30,0.27,N/A,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.05,0.11,0.12,N/A,N/A,0.30,N/A,1,0.33,N/A,0.14
0.41,0.03,0.17,0.30,N/A,N/A,0.27,N/A,0.33,1,N/A,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.17,0.04,0.32,N/A,N/A,0.21,N/A,0.14,0.19,N/A,1
