1,0.06,0.15,0.16,0.08,0.18,0.26,0.29,0.20,0.15,0.15,0.04,0.11,0.15,N/A,0.20,0.14,0.24,0.15,0.15,N/A,N/A,N/A,-0.00,0.26,0.12,0.23,N/A,0.14,0.02
0.06,1,0.34,0.24,0.18,0.15,0.18,0.06,0.19,0.08,0.18,-0.00,0.25,0.38,N/A,0.06,0.11,0.15,0.16,0.24,N/A,N/A,N/A,0.13,0.07,0.12,0.24,N/A,0.22,0.01
0.15,0.34,1,0.27,0.52,0.12,0.23,-0.01,0.17,0.45,0.02,0.06,0.35,0.46,N/A,0.16,0.30,0.44,0.46,0.41,N/A,N/A,N/A,-0.02,-0.00,0.31,0.33,N/A,0.34,0.05
0.16,0.24,0.27,1,0.16,0.25,0.33,0.23,0.51,0.26,0.04,0.07,0.41,0.22,N/A,0.38,0.31,0.31,0.31,0.54,N/A,N/A,N/A,0.14,0.00,0.23,0.45,N/A,0.44,0.09
0.08,0.18,0.52,0.16,1,0.09,0.09,0.02,0.12,0.47,0.02,0.01,0.39,0.41,N/A,0.17,0.36,0.26,0.42,0.29,N/A,N/A,N/A,0.01,0.04,0.37,0.19,N/A,0.38,0.12
0.18,0.15,0.12,0.25,0.09,1,0.28,0.26,0.20,0.03,0.21,0.06,0.31,0.20,N/A,0.15,0.17,0.20,0.04,0.17,N/A,N/A,N/A,0.25,0.13,0.05,0.14,N/A,0.21,0.04
0.26,0.18,0.23,0.33,0.09,0.28,1,0.19,0.28,0.19,0.07,0.07,0.42,0.35,N/A,0.12,0.28,0.33,0.28,0.36,N/A,N/A,N/A,0.13,0.28,0.18,0.27,N/A,0.21,0.12
0.29,0.06,-0.01,0.23,0.02,0.26,0.19,1,0.24,0.04,0.34,0.03,0.12,0.10,N/A,0.17,0.32,0.14,0.08,0.08,N/A,N/A,N/A,0.13,0.05,0.15,0.25,N/A,0.18,-0.07
0.20,0.19,0.17,0.51,0.12,0.20,0.28,0.24,1,0.16,0.14,0.03,0.37,0.16,N/A,0.20,0.37,0.44,0.22,0.37,N/A,N/A,N/A,0.08,0.02,0.25,0.46,N/A,0.20,-0.03
0.15,0.08,0.45,0.26,0.47,0.03,0.19,0.04,0.16,1,0.01,0.12,0.38,0.34,N/A,0.06,0.36,0.30,0.51,0.39,N/A,N/A,N/A,0.07,0.12,0.30,0.34,N/A,0.47,0.11
0.15,0.18,0.02,0.04,0.02,0.21,0.07,0.34,0.14,0.01,1,0.01,0.04,0.08,N/A,0.01,0.09,0.08,-0.01,0.05,N/A,N/A,N/A,0.06,0.21,-0.12,-0.04,N/A,-0.00,0.12
0.04,-0.00,0.06,0.07,0.01,0.06,0.07,0.03,0.03,0.12,0.01,1,0.30,0.04,N/A,-0.01,0.06,0.05,0.18,0.08,N/A,N/A,N/A,0.04,0.01,0.03,0.06,N/A,0.09,0.01
0.11,0.25,0.35,0.41,0.39,0.31,0.42,0.12,0.37,0.38,0.04,0.30,1,0.28,N/A,0.20,0.56,0.27,0.43,0.42,N/A,N/A,N/A,0.04,0.16,0.40,0.30,N/A,0.25,0.07
0.15,0.38,0.46,0.22,0.41,0.20,0.35,0.10,0.16,0.34,0.08,0.04,0.28,1,N/A,0.08,0.32,0.28,0.38,0.35,N/A,N/A,N/A,0.12,0.06,0.30,0.26,N/A,0.41,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.06,0.16,0.38,0.17,0.15,0.12,0.17,0.20,0.06,0.01,-0.01,0.20,0.08,N/A,1,0.26,0.22,0.11,0.20,N/A,N/A,N/A,0.00,0.04,0.22,0.19,N/A,0.12,0.08
0.14,0.11,0.30,0.31,0.36,0.17,0.28,0.32,0.37,0.36,0.09,0.06,0.56,0.32,N/A,0.26,1,0.21,0.55,0.40,N/A,N/A,N/A,0.09,0.10,0.42,0.20,N/A,0.28,0.07
0.24,0.15,0.44,0.31,0.26,0.20,0.33,0.14,0.44,0.30,0.08,0.05,0.27,0.28,N/A,0.22,0.21,1,0.17,0.39,N/A,N/A,N/A,-0.02,0.05,0.29,0.59,N/A,0.31,0.08
0.15,0.16,0.46,0.31,0.42,0.04,0.28,0.08,0.22,0.51,-0.01,0.18,0.43,0.38,N/A,0.11,0.55,0.17,1,0.43,N/A,N/A,N/A,0.01,0.05,0.40,0.26,N/A,0.40,0.10
0.15,0.24,0.41,0.54,0.29,0.17,0.36,0.08,0.37,0.39,0.05,0.08,0.42,0.35,N/A,0.20,0.40,0.39,0.43,1,N/A,N/A,N/A,0.11,0.07,0.25,0.42,N/A,0.37,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.13,-0.02,0.14,0.01,0.25,0.13,0.13,0.08,0.07,0.06,0.04,0.04,0.12,N/A,0.00,0.09,-0.02,0.01,0.11,N/A,N/A,N/A,1,0.03,0.08,0.04,N/A,0.07,-0.09
0.26,0.07,-0.00,0.00,0.04,0.13,0.28,0.05,0.02,0.12,0.21,0.01,0.16,0.06,N/A,0.04,0.10,0.05,0.05,0.07,N/A,N/A,N/A,0.03,1,-0.05,0.04,N/A,0.03,0.08
0.12,0.12,0.31,0.23,0.37,0.05,0.18,0.15,0.25,0.30,-0.12,0.03,0.40,0.30,N/A,0.22,0.42,0.29,0.40,0.25,N/A,N/A,N/A,0.08,-0.05,1,0.31,N/A,0.22,0.00
0.23,0.24,0.33,0.45,0.19,0.14,0.27,0.25,0.46,0.34,-0.04,0.06,0.30,0.26,N/A,0.19,0.20,0.59,0.26,0.42,N/A,N/A,N/A,0.04,0.04,0.31,1,N/A,0.42,-0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.22,0.34,0.44,0.38,0.21,0.21,0.18,0.20,0.47,-0.00,0.09,0.25,0.41,N/A,0.12,0.28,0.31,0.40,0.37,N/A,N/A,N/A,0.07,0.03,0.22,0.42,N/A,1,0.02
0.02,0.01,0.05,0.09,0.12,0.04,0.12,-0.07,-0.03,0.11,0.12,0.01,0.07,0.08,N/A,0.08,0.07,0.08,0.10,-0.02,N/A,N/A,N/A,-0.09,0.08,0.00,-0.08,N/A,0.02,1
