1,0.21,0.17,0.26,0.39,0.00,0.04,0.43,0.17,0.75,0.22,0.30,0.33,0.40,-0.03,0.23,0.47,0.31
0.21,1,0.23,0.29,0.31,0.16,0.08,0.39,0.44,0.43,0.31,0.37,0.25,0.07,0.35,0.40,0.21,0.36
0.17,0.23,1,0.17,0.15,0.10,0.02,0.19,0.15,0.32,0.26,0.20,0.16,0.10,0.20,0.20,0.25,0.24
0.26,0.29,0.17,1,0.39,-0.01,0.13,0.18,0.23,0.35,0.30,0.25,0.44,0.19,0.17,0.25,0.05,0.58
0.39,0.31,0.15,0.39,1,0.10,0.15,0.31,0.31,0.56,0.32,0.38,0.44,0.07,0.24,0.39,0.20,0.46
0.00,0.16,0.10,-0.01,0.10,1,0.11,0.04,0.04,0.07,0.12,0.02,0.08,0.08,0.16,-0.00,0.03,0.07
0.04,0.08,0.02,0.13,0.15,0.11,1,0.11,0.26,0.21,0.17,0.32,0.07,0.25,0.24,0.06,0.03,0.06
0.43,0.39,0.19,0.18,0.31,0.04,0.11,1,0.22,0.53,0.33,0.40,0.28,0.24,0.09,0.40,0.30,0.27
0.17,0.44,0.15,0.23,0.31,0.04,0.26,0.22,1,0.43,0.43,0.32,0.29,0.22,0.34,0.20,0.14,0.27
0.75,0.43,0.32,0.35,0.56,0.07,0.21,0.53,0.43,1,0.50,0.48,0.47,0.44,0.23,0.49,0.51,0.48
0.22,0.31,0.26,0.30,0.32,0.12,0.17,0.33,0.43,0.50,1,0.35,0.64,0.31,0.33,0.33,0.26,0.34
0.30,0.37,0.20,0.25,0.38,0.02,0.32,0.40,0.32,0.48,0.35,1,0.25,0.35,0.23,0.33,0.13,0.41
0.33,0.25,0.16,0.44,0.44,0.08,0.07,0.28,0.29,0.47,0.64,0.25,1,0.24,0.21,0.31,0.15,0.34
0.40,0.07,0.10,0.19,0.07,0.08,0.25,0.24,0.22,0.44,0.31,0.35,0.24,1,-0.04,0.10,0.41,0.16
-0.03,0.35,0.20,0.17,0.24,0.16,0.24,0.09,0.34,0.23,0.33,0.23,0.21,-0.04,1,0.16,0.02,0.23
0.23,0.40,0.20,0.25,0.39,-0.00,0.06,0.40,0.20,0.49,0.33,0.33,0.31,0.10,0.16,1,0.41,0.32
0.47,0.21,0.25,0.05,0.20,0.03,0.03,0.30,0.14,0.51,0.26,0.13,0.15,0.41,0.02,0.41,1,0.21
0.31,0.36,0.24,0.58,0.46,0.07,0.06,0.27,0.27,0.48,0.34,0.41,0.34,0.16,0.23,0.32,0.21,1
