1,0.08,0.14,N/A,0.01,0.04,0.04,0.21,0.40,0.13,0.12,0.26,-0.09,0.35,0.26,0.20,N/A,-0.06,0.23,0.11,0.35,0.16,-0.07,0.49,0.02
0.08,1,0.22,N/A,0.12,0.16,0.02,0.06,0.36,0.00,0.15,0.19,-0.02,0.33,0.16,0.33,N/A,-0.02,0.07,0.18,0.32,0.20,0.03,0.22,-0.01
0.14,0.22,1,N/A,0.08,0.06,-0.02,0.01,0.31,0.10,0.11,0.04,0.16,0.21,0.24,0.25,N/A,0.13,0.08,0.06,0.24,0.17,0.22,0.06,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.12,0.08,N/A,1,0.12,0.01,-0.02,0.18,0.09,0.13,0.09,0.11,0.14,0.30,0.31,N/A,0.10,0.09,0.05,0.29,0.06,0.11,0.07,0.19
0.04,0.16,0.06,N/A,0.12,1,0.06,0.18,0.21,0.27,0.25,0.33,0.01,0.24,0.16,0.28,N/A,-0.04,0.35,0.26,0.29,0.26,-0.15,0.28,-0.01
0.04,0.02,-0.02,N/A,0.01,0.06,1,0.02,0.03,0.04,-0.03,0.02,0.13,0.01,0.03,0.17,N/A,-0.11,0.05,0.15,0.09,0.04,0.01,0.06,-0.00
0.21,0.06,0.01,N/A,-0.02,0.18,0.02,1,0.15,0.05,0.10,0.10,-0.17,-0.03,0.23,-0.02,N/A,-0.16,0.53,0.07,0.33,0.06,0.05,0.20,0.02
0.40,0.36,0.31,N/A,0.18,0.21,0.03,0.15,1,0.30,0.18,0.47,0.17,0.42,0.09,0.46,N/A,-0.05,0.39,0.15,0.50,0.23,0.02,0.47,0.04
0.13,0.00,0.10,N/A,0.09,0.27,0.04,0.05,0.30,1,0.04,0.21,0.13,0.16,0.00,0.10,N/A,-0.07,0.13,0.13,0.14,-0.09,0.08,0.32,-0.03
0.12,0.15,0.11,N/A,0.13,0.25,-0.03,0.10,0.18,0.04,1,0.20,0.08,0.36,0.13,0.37,N/A,0.01,0.09,0.28,0.41,0.07,0.04,0.21,0.06
0.26,0.19,0.04,N/A,0.09,0.33,0.02,0.10,0.47,0.21,0.20,1,0.12,0.52,0.27,0.50,N/A,0.14,0.26,0.33,0.56,0.16,0.02,0.46,0.02
-0.09,-0.02,0.16,N/A,0.11,0.01,0.13,-0.17,0.17,0.13,0.08,0.12,1,0.22,0.02,0.38,N/A,0.02,-0.14,0.15,0.22,0.21,0.13,0.11,0.01
0.35,0.33,0.21,N/A,0.14,0.24,0.01,-0.03,0.42,0.16,0.36,0.52,0.22,1,0.24,0.47,N/A,0.08,0.15,0.17,0.43,0.26,0.04,0.42,0.04
0.26,0.16,0.24,N/A,0.30,0.16,0.03,0.23,0.09,0.00,0.13,0.27,0.02,0.24,1,0.36,N/A,0.23,0.26,0.02,0.44,0.38,0.19,0.20,0.07
0.20,0.33,0.25,N/A,0.31,0.28,0.17,-0.02,0.46,0.10,0.37,0.50,0.38,0.47,0.36,1,N/A,0.08,0.22,0.20,0.79,0.37,0.18,0.32,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.06,-0.02,0.13,N/A,0.10,-0.04,-0.11,-0.16,-0.05,-0.07,0.01,0.14,0.02,0.08,0.23,0.08,N/A,1,0.08,0.01,0.02,0.00,0.13,0.00,-0.02
0.23,0.07,0.08,N/A,0.09,0.35,0.05,0.53,0.39,0.13,0.09,0.26,-0.14,0.15,0.26,0.22,N/A,0.08,1,0.09,0.35,0.10,0.02,0.23,0.01
0.11,0.18,0.06,N/A,0.05,0.26,0.15,0.07,0.15,0.13,0.28,0.33,0.15,0.17,0.02,0.20,N/A,0.01,0.09,1,0.22,0.08,-0.15,0.39,-0.04
0.35,0.32,0.24,N/A,0.29,0.29,0.09,0.33,0.50,0.14,0.41,0.56,0.22,0.43,0.44,0.79,N/A,0.02,0.35,0.22,1,0.29,0.19,0.50,0.09
0.16,0.20,0.17,N/A,0.06,0.26,0.04,0.06,0.23,-0.09,0.07,0.16,0.21,0.26,0.38,0.37,N/A,0.00,0.10,0.08,0.29,1,0.06,0.16,0.01
-0.07,0.03,0.22,N/A,0.11,-0.15,0.01,0.05,0.02,0.08,0.04,0.02,0.13,0.04,0.19,0.18,N/A,0.13,0.02,-0.15,0.19,0.06,1,-0.05,0.20
0.49,0.22,0.06,N/A,0.07,0.28,0.06,0.20,0.47,0.32,0.21,0.46,0.11,0.42,0.20,0.32,N/A,0.00,0.23,0.39,0.50,0.16,-0.05,1,0.07
0.02,-0.01,-0.00,N/A,0.19,-0.01,-0.00,0.02,0.04,-0.03,0.06,0.02,0.01,0.04,0.07,0.13,N/A,-0.02,0.01,-0.04,0.09,0.01,0.20,0.07,1
