1,-0.07,0.06,0.20,0.26,0.30,0.04,0.19,0.30,0.11,0.12,0.17,0.04,0.22,0.02,0.19
-0.07,1,0.04,0.14,0.18,0.16,0.37,0.03,0.16,0.11,0.04,0.15,0.33,0.09,-0.03,0.09
0.06,0.04,1,-0.00,0.16,0.15,0.07,0.03,0.08,0.01,0.08,0.04,0.07,0.09,0.12,-0.06
0.20,0.14,-0.00,1,0.25,0.26,0.04,0.09,0.03,0.41,0.17,0.29,0.24,0.18,0.07,0.09
0.26,0.18,0.16,0.25,1,0.66,0.05,0.06,0.02,0.18,0.22,0.18,0.16,0.22,0.33,0.23
0.30,0.16,0.15,0.26,0.66,1,0.10,0.15,0.07,0.25,0.15,0.22,0.27,0.88,0.22,0.21
0.04,0.37,0.07,0.04,0.05,0.10,1,-0.01,0.17,0.03,0.01,0.14,0.08,0.10,0.03,0.12
0.19,0.03,0.03,0.09,0.06,0.15,-0.01,1,-0.13,0.21,0.10,0.17,0.16,0.15,0.07,0.08
0.30,0.16,0.08,0.03,0.02,0.07,0.17,-0.13,1,-0.15,-0.01,0.06,-0.05,0.08,0.02,-0.01
0.11,0.11,0.01,0.41,0.18,0.25,0.03,0.21,-0.15,1,0.20,0.20,0.25,0.20,-0.03,0.21
0.12,0.04,0.08,0.17,0.22,0.15,0.01,0.10,-0.01,0.20,1,0.01,0.17,0.05,0.09,0.16
0.17,0.15,0.04,0.29,0.18,0.22,0.14,0.17,0.06,0.20,0.01,1,0.17,0.17,0.20,0.14
0.04,0.33,0.07,0.24,0.16,0.27,0.08,0.16,-0.05,0.25,0.17,0.17,1,0.24,0.07,0.27
0.22,0.09,0.09,0.18,0.22,0.88,0.10,0.15,0.08,0.20,0.05,0.17,0.24,1,0.08,0.13
0.02,-0.03,0.12,0.07,0.33,0.22,0.03,0.07,0.02,-0.03,0.09,0.20,0.07,0.08,1,0.02
0.19,0.09,-0.06,0.09,0.23,0.21,0.12,0.08,-0.01,0.21,0.16,0.14,0.27,0.13,0.02,1
