1,0.12,0.38,0.07,0.15,N/A,0.14,N/A,0.45,0.03,0.14,0.21,0.09,0.35,N/A,0.17,0.11,0.33,0.25,0.13,0.29,N/A,0.18,0.07,-0.01,0.22,0.06,0.13
0.12,1,0.42,0.02,0.17,N/A,0.43,N/A,0.13,0.04,0.34,0.44,0.46,0.43,N/A,0.04,0.22,0.28,0.34,0.25,0.43,N/A,0.30,0.09,0.18,0.11,0.22,0.45
0.38,0.42,1,0.07,0.24,N/A,0.14,N/A,0.24,0.09,0.36,0.26,0.29,0.30,N/A,0.10,0.34,0.30,0.41,0.28,0.25,N/A,0.25,0.07,0.05,0.31,0.25,0.45
0.07,0.02,0.07,1,0.13,N/A,-0.00,N/A,0.10,0.18,0.08,0.17,0.13,-0.03,N/A,-0.03,0.17,-0.03,0.23,0.08,-0.02,N/A,0.10,0.05,0.12,-0.00,0.02,-0.07
0.15,0.17,0.24,0.13,1,N/A,0.13,N/A,0.14,0.42,0.30,0.30,0.27,0.27,N/A,-0.09,0.11,0.08,0.29,0.13,0.19,N/A,0.21,0.10,0.06,0.15,0.33,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.43,0.14,-0.00,0.13,N/A,1,N/A,0.18,0.15,0.21,0.29,0.21,0.29,N/A,0.19,0.27,0.27,0.32,0.18,0.40,N/A,0.27,0.36,0.08,0.04,0.30,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.13,0.24,0.10,0.14,N/A,0.18,N/A,1,0.10,0.18,0.14,0.11,0.29,N/A,0.16,0.21,0.49,0.28,0.24,0.29,N/A,0.19,0.00,-0.03,0.20,0.09,0.10
0.03,0.04,0.09,0.18,0.42,N/A,0.15,N/A,0.10,1,0.25,0.18,0.20,0.21,N/A,0.08,0.27,0.11,0.24,0.10,0.08,N/A,0.21,0.13,-0.07,-0.01,0.26,0.07
0.14,0.34,0.36,0.08,0.30,N/A,0.21,N/A,0.18,0.25,1,0.26,0.25,0.36,N/A,0.22,0.25,0.38,0.47,0.29,0.26,N/A,0.32,0.05,0.02,0.18,0.22,0.22
0.21,0.44,0.26,0.17,0.30,N/A,0.29,N/A,0.14,0.18,0.26,1,0.36,0.31,N/A,0.09,0.42,0.18,0.36,0.20,0.26,N/A,0.28,0.11,0.02,0.12,0.20,0.20
0.09,0.46,0.29,0.13,0.27,N/A,0.21,N/A,0.11,0.20,0.25,0.36,1,0.23,N/A,-0.00,0.29,0.10,0.46,0.28,0.17,N/A,0.31,0.07,0.12,0.05,0.38,0.24
0.35,0.43,0.30,-0.03,0.27,N/A,0.29,N/A,0.29,0.21,0.36,0.31,0.23,1,N/A,0.20,0.26,0.50,0.53,0.43,0.46,N/A,0.48,0.04,0.09,0.12,0.30,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.04,0.10,-0.03,-0.09,N/A,0.19,N/A,0.16,0.08,0.22,0.09,-0.00,0.20,N/A,1,0.18,0.31,0.27,0.15,0.08,N/A,0.04,0.09,-0.01,0.08,0.05,-0.03
0.11,0.22,0.34,0.17,0.11,N/A,0.27,N/A,0.21,0.27,0.25,0.42,0.29,0.26,N/A,0.18,1,0.24,0.47,0.16,0.18,N/A,0.37,0.23,0.03,0.17,0.31,0.24
0.33,0.28,0.30,-0.03,0.08,N/A,0.27,N/A,0.49,0.11,0.38,0.18,0.10,0.50,N/A,0.31,0.24,1,0.38,0.33,0.30,N/A,0.27,0.07,0.02,0.07,0.06,0.09
0.25,0.34,0.41,0.23,0.29,N/A,0.32,N/A,0.28,0.24,0.47,0.36,0.46,0.53,N/A,0.27,0.47,0.38,1,0.44,0.45,N/A,0.56,0.22,0.11,0.21,0.44,0.33
0.13,0.25,0.28,0.08,0.13,N/A,0.18,N/A,0.24,0.10,0.29,0.20,0.28,0.43,N/A,0.15,0.16,0.33,0.44,1,0.27,N/A,0.20,0.02,0.17,0.06,0.11,0.18
0.29,0.43,0.25,-0.02,0.19,N/A,0.40,N/A,0.29,0.08,0.26,0.26,0.17,0.46,N/A,0.08,0.18,0.30,0.45,0.27,1,N/A,0.49,0.06,0.07,0.07,0.26,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.30,0.25,0.10,0.21,N/A,0.27,N/A,0.19,0.21,0.32,0.28,0.31,0.48,N/A,0.04,0.37,0.27,0.56,0.20,0.49,N/A,1,0.12,0.27,0.21,0.37,0.23
0.07,0.09,0.07,0.05,0.10,N/A,0.36,N/A,0.00,0.13,0.05,0.11,0.07,0.04,N/A,0.09,0.23,0.07,0.22,0.02,0.06,N/A,0.12,1,0.11,0.02,0.18,0.23
-0.01,0.18,0.05,0.12,0.06,N/A,0.08,N/A,-0.03,-0.07,0.02,0.02,0.12,0.09,N/A,-0.01,0.03,0.02,0.11,0.17,0.07,N/A,0.27,0.11,1,-0.01,0.06,-0.04
0.22,0.11,0.31,-0.00,0.15,N/A,0.04,N/A,0.20,-0.01,0.18,0.12,0.05,0.12,N/A,0.08,0.17,0.07,0.21,0.06,0.07,N/A,0.21,0.02,-0.01,1,0.12,0.08
0.06,0.22,0.25,0.02,0.33,N/A,0.30,N/A,0.09,0.26,0.22,0.20,0.38,0.30,N/A,0.05,0.31,0.06,0.44,0.11,0.26,N/A,0.37,0.18,0.06,0.12,1,0.31
0.13,0.45,0.45,-0.07,0.20,N/A,0.32,N/A,0.10,0.07,0.22,0.20,0.24,0.34,N/A,-0.03,0.24,0.09,0.33,0.18,0.35,N/A,0.23,0.23,-0.04,0.08,0.31,1
