1,0.21,0.32,0.27,0.15,0.20,0.32,0.76,0.42,0.27,N/A,N/A,0.02,0.15,0.41,0.45,0.20,0.08,N/A,0.27,N/A,N/A,0.31,0.27,0.67,0.59,0.14,0.23,N/A,0.72
0.21,1,0.25,0.20,0.27,0.16,0.25,0.16,0.26,0.29,N/A,N/A,0.08,0.11,0.48,0.29,0.28,0.16,N/A,0.13,N/A,N/A,0.21,0.33,0.32,0.23,0.33,0.01,N/A,0.28
0.32,0.25,1,0.31,0.12,0.19,0.23,0.29,0.24,0.15,N/A,N/A,0.05,0.10,0.44,0.48,0.22,0.14,N/A,0.09,N/A,N/A,0.32,0.30,0.22,0.29,0.20,0.17,N/A,0.17
0.27,0.20,0.31,1,0.07,0.23,0.22,0.19,0.36,-0.05,N/A,N/A,0.14,0.06,0.46,0.45,0.38,0.11,N/A,-0.03,N/A,N/A,0.24,0.34,0.12,0.17,0.06,0.08,N/A,0.09
0.15,0.27,0.12,0.07,1,0.16,0.23,0.20,0.14,0.34,N/A,N/A,0.02,0.20,0.07,0.08,0.27,0.22,N/A,0.05,N/A,N/A,0.10,0.36,0.33,0.16,0.12,0.03,N/A,0.29
0.20,0.16,0.19,0.23,0.16,1,0.24,0.17,0.13,0.12,N/A,N/A,0.10,0.07,0.18,0.21,0.31,0.08,N/A,0.06,N/A,N/A,0.38,0.37,0.20,0.31,0.22,0.07,N/A,0.18
0.32,0.25,0.23,0.22,0.23,0.24,1,0.24,0.32,0.21,N/A,N/A,0.03,0.13,0.36,0.30,0.31,0.14,N/A,0.10,N/A,N/A,0.32,0.51,0.28,0.47,0.20,0.15,N/A,0.22
0.76,0.16,0.29,0.19,0.20,0.17,0.24,1,0.29,0.14,N/A,N/A,0.04,0.06,0.32,0.37,0.28,0.03,N/A,0.07,N/A,N/A,0.25,0.32,0.54,0.49,0.07,0.38,N/A,0.55
0.42,0.26,0.24,0.36,0.14,0.13,0.32,0.29,1,0.21,N/A,N/A,0.17,0.01,0.47,0.40,0.27,-0.02,N/A,0.09,N/A,N/A,0.20,0.33,0.20,0.30,0.27,0.17,N/A,0.20
0.27,0.29,0.15,-0.05,0.34,0.12,0.21,0.14,0.21,1,N/A,N/A,0.07,0.14,0.30,0.08,0.25,0.03,N/A,0.28,N/A,N/A,0.02,0.30,0.32,0.21,0.20,-0.09,N/A,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
