1,-0.09,0.25,-0.02,0.23,0.26,N/A,0.33,0.20,0.45,0.15,0.47,0.21
-0.09,1,0.01,0.09,0.05,0.17,N/A,0.05,0.17,0.04,0.18,0.05,0.08
0.25,0.01,1,-0.04,0.12,0.24,N/A,0.45,0.06,0.23,0.11,0.28,0.05
-0.02,0.09,-0.04,1,0.11,0.11,N/A,-0.00,-0.01,0.05,0.11,-0.05,0.14
0.23,0.05,0.12,0.11,1,0.25,N/A,0.28,0.07,0.17,0.02,0.13,0.06
0.26,0.17,0.24,0.11,0.25,1,N/A,0.35,-0.15,0.37,-0.00,0.12,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.05,0.45,-0.00,0.28,0.35,N/A,1,0.05,0.31,0.12,0.33,0.09
0.20,0.17,0.06,-0.01,0.07,-0.15,N/A,0.05,1,0.02,0.15,-0.01,-0.04
0.45,0.04,0.23,0.05,0.17,0.37,N/A,0.31,0.02,1,0.06,0.27,0.17
0.15,0.18,0.11,0.11,0.02,-0.00,N/A,0.12,0.15,0.06,1,0.20,-0.04
0.47,0.05,0.28,-0.05,0.13,0.12,N/A,0.33,-0.01,0.27,0.20,1,0.21
0.21,0.08,0.05,0.14,0.06,0.28,N/A,0.09,-0.04,0.17,-0.04,0.21,1
